5270000,-5.35,4.02
5275004,-5.33,4.02
5280000,-5.32,1.77
5285004,-5.32,-1.04
5290004,-5.34,-2.87
5295000,-5.35,-2.80
5300000,-5.36,-1.10
5305000,-5.35,0.61
5310000,-5.34,2.01
5315000,-5.33,1.83
5320000,-5.33,0.67
5325004,-5.33,-0.61
5330004,-5.34,-1.28
5335004,-5.34,-1.10
5340000,-5.35,-0.24
5345004,-5.34,0.55
5350000,-5.34,0.73
5355000,-5.34,0.49
5360000,-5.34,-0.06
5365004,-5.34,-0.43
5370000,-5.34,-0.55
5375000,-5.34,-0.43
5380000,-5.34,0.12
5385000,-5.34,0.43
5390000,-5.34,0.00
5395000,-5.34,0.12
5400000,-5.34,-0.37
5405000,-5.34,-0.06
5410000,-5.34,0.06
5415000,-5.34,0.06
5420004,-5.34,0.12
5425000,-5.34,-0.18
5430004,-5.34,-0.18
5435000,-5.34,-0.12
5440000,-5.34,0.06
5445004,-5.34,0.00
5450004,-5.34,0.12
5455004,-5.34,0.00
5460000,-5.34,-0.12
5465000,-5.34,-0.12
5470000,-5.35,-0.12
5475000,-5.35,-0.18
5480000,-5.35,-0.12
5485004,-5.35,-0.06
5490000,-5.35,-0.06
5495000,-5.35,0.06
5500000,-5.35,-0.06
5505000,-5.35,0.12
5510000,-5.35,-0.06
5515004,-5.35,0.12
5520000,-5.35,0.06
5525000,-5.35,0.06
5530000,-5.35,0.00
5535000,-5.35,-0.24
5540004,-5.35,0.00
5545000,-5.35,-0.12
5550000,-5.35,-0.06
5555004,-5.35,0.06
5560004,-5.35,0.00
5565000,-5.35,-0.06
5570000,-5.35,-0.06
5575000,-5.35,0.00
5580000,-5.35,-0.12
5585000,-5.35,0.00
5590000,-5.35,-0.12
5595000,-5.35,0.00
5600000,-5.35,-0.12
5605000,-5.35,0.00
5610000,-5.35,0.06
5615000,-5.35,0.06
5620000,-5.35,-0.24
5625004,-5.35,-0.06
5630000,-5.35,0.06
5635000,-5.35,0.00
5640000,-5.35,-0.18
5645000,-5.35,0.00
5650000,-5.35,-0.12
5655000,-5.35,0.06
5660004,-5.35,-0.06
5665000,-5.35,0.00
5670004,-5.35,0.06
5675000,-5.35,-0.18
5680004,-5.35,-0.18
5685000,-5.35,-0.06
5690000,-5.35,0.06
5695000,-5.35,-0.12
5700000,-5.35,0.06
5705000,-5.35,0.12
5710000,-5.35,-0.12
5715000,-5.35,-0.06
5720000,-5.35,-0.06
5725000,-5.35,0.06
5730000,-5.35,-0.06
5735000,-5.35,0.00
5740000,-5.35,0.00
5745000,-5.36,-0.06
5750004,-5.36,-0.12
5755000,-5.36,0.00
5760000,-5.36,0.00
5765000,-5.36,-0.18
5770004,-5.36,0.00
5775000,-5.36,-0.06
5780004,-5.36,0.12
5785000,-5.36,0.00
5790000,-5.36,-0.06
5795000,-5.36,0.00
5800004,-5.36,0.06
5805000,-5.36,0.06
5810000,-5.36,0.06
5815004,-5.36,-0.24
5820000,-5.36,-0.12
5825000,-5.36,-0.18
5830004,-5.36,0.06
5835000,-5.36,-0.12
5840000,-5.36,0.00
5845004,-5.36,-0.06
5850004,-5.36,0.00
5855000,-5.36,-0.06
5860004,-5.36,-0.12
5865004,-5.36,-0.12
5870000,-5.36,-0.06
5875000,-5.36,0.00
5880004,-5.36,0.06
5885000,-5.36,-0.06
5890000,-5.36,-0.12
5895004,-5.36,-0.12
5900000,-5.36,0.00
5905000,-5.36,0.00
5910000,-5.36,-0.18
5915000,-5.36,0.00
5920000,-5.36,0.00
5925000,-5.36,-0.18
5930000,-5.36,0.00
5935000,-5.36,0.18
5940004,-5.36,-0.12
5945000,-5.36,-0.12
5950000,-5.36,0.00
5955000,-5.36,0.12
5960000,-5.36,0.06
5965000,-5.36,-0.12
5970000,-5.36,0.00
5975000,-5.36,0.00
5980000,-5.37,-0.24
5985004,-5.36,0.06
5990000,-5.37,-0.06
5995004,-5.37,-0.12
6000000,-5.37,0.06
