5490004,5.44,0.12
5495000,5.44,0.00
5500000,5.44,0.00
5505000,5.44,-0.12
5510000,5.44,0.12
5515000,5.44,0.00
5520000,5.44,0.00
5525000,5.44,0.24
5530000,5.44,-0.06
5535000,5.44,-0.18
5540000,5.44,-0.18
5545004,5.44,0.00
5550000,5.44,0.12
5555000,5.44,0.06
5560004,5.44,0.12
5565000,5.44,0.00
5570004,5.44,-0.06
5575000,5.44,0.00
5580000,5.44,0.00
5585004,5.44,0.00
5590000,5.44,0.06
5595000,5.44,0.00
5600004,5.44,-0.06
5605004,5.44,-0.06
5610000,5.44,0.06
5615004,5.44,-0.18
5620008,5.44,0.06
5625004,5.44,0.12
5630000,5.44,-0.06
5635000,5.44,-0.06
5640000,5.44,0.06
5645004,5.44,0.00
5650000,5.44,-0.12
5655000,5.44,-0.06
5660004,5.44,-0.06
5665000,5.44,0.06
5670000,5.44,-0.12
5675004,5.44,0.00
5680000,5.44,0.18
5685000,5.44,0.00
5690004,5.44,-0.12
5695000,5.44,0.06
5700000,5.44,-0.06
5705004,5.44,0.06
5710000,5.44,0.06
5715004,5.44,0.06
5720004,5.44,-0.06
5725000,5.44,0.00
5730000,5.44,-0.06
5735004,5.44,-0.06
5740004,5.44,-0.12
5745000,5.44,0.06
5750004,5.44,-0.06
5755000,5.44,0.12
5760004,5.44,-0.06
5765000,5.44,-0.12
5770000,5.44,0.06
5775000,5.44,-0.12
5780004,5.44,-0.12
5785004,5.44,0.00
5790000,5.44,-0.12
5795004,5.44,0.06
5800000,5.44,-0.12
5805000,5.44,-0.06
5810004,5.44,-0.06
5815004,5.44,-0.12
5820000,5.44,-0.12
5825000,5.44,0.00
5830000,5.44,-0.06
5835000,5.44,0.00
5840004,5.43,-0.18
5845000,5.43,0.06
5850000,5.43,-0.12
5855000,5.43,-0.06
5860004,5.43,0.06
5865004,5.43,-0.06
5870000,5.43,0.06
5875000,5.43,-0.06
5880000,5.43,0.00
5885000,5.43,0.06
5890000,5.43,0.00
5895000,5.43,-0.12
5900000,5.43,-0.06
5905000,5.43,-0.12
5910004,5.43,-0.12
5915000,5.43,0.12
5920000,5.43,0.00
5925000,5.43,0.12
5930000,5.43,-0.12
5935000,5.43,-0.12
5940000,5.43,0.00
5945004,5.43,-0.06
5950000,5.43,-0.06
5955000,5.43,0.06
5960000,5.43,0.00
5965004,5.43,0.06
5970004,5.43,-0.12
5975000,5.43,-0.06
5980004,5.43,0.12
5985000,5.43,0.00
5990004,5.43,-0.06
5995000,5.43,0.00
6000000,5.43,-0.06
