4160004,12.20,3.05,-32,50
4165000,12.22,2.99,-33,49
4170000,12.23,2.99,-33,49
4175004,12.25,2.99,-33,49
4180000,12.26,2.74,-37,45
4185000,12.28,2.87,-35,47
4190004,12.29,2.93,-34,48
4195004,12.31,3.05,-32,50
4200000,12.32,2.80,-36,46
4205000,12.34,2.99,-33,49
4210004,12.35,3.05,-32,50
4215000,12.37,2.80,-36,46
4220000,12.38,2.87,-35,47
4225000,12.39,2.80,-36,46
4230000,12.41,2.87,-35,47
4235000,12.42,2.93,-34,48
4240000,12.44,2.99,-33,49
4245000,12.45,2.80,-36,46
4250004,12.47,2.87,-35,47
4255000,12.48,2.80,-36,46
4260004,12.50,3.11,-31,51
4265000,12.51,3.05,-32,50
4270000,12.53,3.05,-32,50
4275004,12.54,2.87,-35,47
4280004,12.55,2.87,-35,47
4285004,12.57,3.11,-31,51
4290004,12.59,2.99,-33,49
4295000,12.60,2.87,-35,47
4300000,12.61,2.93,-34,48
4305004,12.63,3.05,-32,50
4310000,12.64,2.99,-33,49
4315000,12.66,2.87,-35,47
4320000,12.67,2.99,-33,49
4325004,12.69,2.74,-37,45
4330000,12.70,2.93,-34,48
4335004,12.72,2.93,-34,48
4340000,12.73,3.05,-32,50
4345000,12.75,2.99,-33,49
4350004,12.76,2.93,-34,48
4355000,12.78,2.93,-34,48
4360004,12.79,2.87,-35,47
4365004,12.81,2.93,-34,48
4370004,12.82,2.93,-34,48
4375004,12.83,2.93,-34,48
4380000,12.85,3.11,-31,51
4385000,12.86,2.99,-33,49
4390000,12.88,2.99,-33,49
4395004,12.89,2.99,-33,49
4400004,12.91,2.93,-34,48
4405004,12.92,2.87,-35,47
4410004,12.94,2.99,-33,49
4415004,12.95,2.80,-36,46
4420000,12.97,2.80,-36,46
4425004,12.98,2.93,-34,48
4430004,13.00,2.99,-33,49
4435004,13.01,2.99,-33,49
4440000,13.03,3.05,-32,50
4445000,13.04,2.93,-34,48
4450000,13.06,3.05,-32,50
4455000,13.07,3.11,-31,51
4460000,13.09,3.05,-32,50
4465000,13.10,2.93,-34,48
4470000,13.12,2.93,-34,48
4475000,13.13,2.99,-33,49
4480000,13.15,2.87,-35,47
4485004,13.16,2.80,-36,46
4490000,13.17,2.87,-35,47
4495000,13.19,2.99,-33,49
4500000,13.20,3.11,-31,51
4505000,13.22,2.87,-35,47
4510000,13.23,3.05,-32,50
4515004,13.25,2.80,-36,46
4520000,13.26,3.05,-32,50
4525000,13.28,2.99,-33,49
4530004,13.29,2.80,-36,46
4535000,13.31,2.87,-35,47
4540004,13.32,2.99,-33,49
4545000,13.34,2.87,-35,47
4550000,13.35,2.87,-35,47
4555000,13.37,3.05,-32,50
4560000,13.38,2.68,-38,44
4565000,13.39,3.11,-31,51
4570000,13.41,2.87,-35,47
4575004,13.42,2.93,-34,48
4580004,13.44,2.87,-35,47
4585000,13.45,3.11,-31,51
4590004,13.47,2.93,-34,48
4595000,13.48,3.05,-32,50
4600004,13.50,2.93,-34,48
4605000,13.51,2.93,-34,48
4610000,13.53,2.93,-34,48
4615000,13.54,3.05,-32,50
4620000,13.56,2.93,-34,48
4625004,13.57,2.93,-34,48
4630004,13.59,2.93,-34,48
4635000,13.60,2.80,-36,46
4640004,13.61,2.93,-34,48
4645004,13.63,2.99,-33,49
4650000,13.64,2.99,-33,49
4655000,13.66,2.80,-36,46
4660000,13.67,2.99,-33,49
4665004,13.69,3.05,-32,50
4670000,13.70,2.99,-33,49
4675000,13.72,2.99,-33,49
4680000,13.73,2.99,-33,49
4685000,13.75,3.11,-31,51
4690004,13.76,3.05,-32,50
4695000,13.78,2.87,-35,47
4700004,13.79,2.99,-33,49
4705000,13.81,2.80,-36,46
4710000,13.82,2.99,-33,49
4715000,13.84,2.93,-34,48
4720004,13.85,2.93,-34,48
4725004,13.87,2.87,-35,47
4730004,13.88,2.80,-36,46
4735000,13.89,2.87,-35,47
4740000,13.91,3.05,-32,50
4745000,13.92,2.93,-34,48
4750004,13.94,2.93,-34,48
4755000,13.95,3.05,-32,50
4760000,13.97,2.74,-37,45
4765000,13.98,2.99,-33,49
4770000,14.00,3.05,-32,50
4775000,14.01,2.99,-33,49
4780004,14.03,2.93,-34,48
4785000,14.04,2.74,-37,45
4790000,14.06,2.93,-34,48
4795004,14.07,2.93,-34,48
4800008,14.09,3.05,-32,50
4805004,14.10,2.80,-36,46
4810000,14.12,3.05,-32,50
4815004,14.13,2.99,-33,49
4820000,14.14,2.74,-37,45
4825004,14.16,2.93,-34,48
4830000,14.17,2.93,-34,48
4835004,14.19,2.80,-36,46
4840004,14.20,2.99,-33,49
4845000,14.22,3.11,-31,51
4850000,14.23,2.93,-34,48
4855000,14.25,2.93,-34,48
4860000,14.26,2.99,-33,49
4865000,14.28,2.99,-33,49
4870000,14.29,3.05,-32,50
4875000,14.31,3.11,-31,51
4880000,14.32,3.05,-32,50
4885004,14.34,2.99,-33,49
4890000,14.35,2.99,-33,49
4895000,14.37,2.93,-34,48
4900004,14.38,3.11,-31,51
4905004,14.40,2.93,-34,48
4910000,14.41,2.99,-33,49
4915004,14.43,2.80,-36,46
4920000,14.44,2.99,-33,49
4925000,14.46,2.93,-34,48
4930000,14.47,3.05,-32,50
4935000,14.49,2.87,-35,47
4940000,14.50,2.87,-35,47
4945000,14.52,3.05,-32,50
4950000,14.53,2.99,-33,49
4955004,14.55,3.05,-32,50
4960000,14.56,2.93,-34,48
4965000,14.57,2.93,-34,48
4970004,14.59,2.80,-36,46
4975000,14.60,2.93,-34,48
4980000,14.62,2.93,-34,48
4985000,14.63,2.93,-34,48
4990000,14.65,2.99,-33,49
4995000,14.66,3.11,-31,51
5000000,14.68,3.05,-32,50
