3535000,-7.40,-2.07,-34,-34
3540000,-7.41,-2.07,-34,-34
3545000,-7.42,-2.20,-36,-36
3550000,-7.43,-2.13,-35,-35
3555000,-7.44,-1.89,-31,-31
3560004,-7.45,-2.01,-33,-33
3565000,-7.46,-2.20,-36,-36
3570000,-7.47,-2.20,-36,-36
3575004,-7.48,-2.07,-34,-34
3580000,-7.49,-1.95,-32,-32
3585000,-7.50,-2.07,-34,-34
3590000,-7.51,-1.95,-32,-32
3595000,-7.52,-2.26,-37,-37
3600000,-7.53,-2.13,-35,-35
3605000,-7.54,-1.89,-31,-31
3610004,-7.55,-2.20,-36,-36
3615000,-7.56,-2.07,-34,-34
3620004,-7.57,-2.07,-34,-34
3625000,-7.58,-2.07,-34,-34
3630000,-7.59,-2.20,-36,-36
3635000,-7.60,-2.01,-33,-33
3640004,-7.62,-2.38,-39,-39
3645000,-7.63,-1.89,-31,-31
3650004,-7.64,-2.20,-36,-36
3655004,-7.65,-2.07,-34,-34
3660000,-7.66,-2.01,-33,-33
3665000,-7.67,-2.20,-36,-36
3670000,-7.68,-2.13,-35,-35
3675004,-7.69,-1.95,-32,-32
3680000,-7.70,-2.20,-36,-36
3685000,-7.71,-2.32,-38,-38
3690004,-7.72,-2.01,-33,-33
3695000,-7.73,-2.01,-33,-33
3700000,-7.74,-2.13,-35,-35
3705004,-7.75,-2.32,-38,-38
3710004,-7.76,-2.13,-35,-35
3715000,-7.78,-2.07,-34,-34
3720004,-7.79,-2.13,-35,-35
3725000,-7.80,-2.07,-34,-34
3730000,-7.81,-2.01,-33,-33
3735000,-7.82,-1.83,-30,-30
3740004,-7.83,-2.13,-35,-35
3745000,-7.84,-2.07,-34,-34
3750000,-7.85,-2.20,-36,-36
3755000,-7.86,-2.07,-34,-34
3760004,-7.87,-2.13,-35,-35
3765004,-7.88,-2.26,-37,-37
3770000,-7.89,-2.07,-34,-34
3775000,-7.90,-2.13,-35,-35
3780004,-7.91,-2.01,-33,-33
3785004,-7.92,-1.95,-32,-32
3790000,-7.93,-2.07,-34,-34
3795000,-7.94,-2.07,-34,-34
3800000,-7.95,-2.07,-34,-34
3805004,-7.96,-2.01,-33,-33
3810000,-7.97,-2.13,-35,-35
3815000,-7.98,-2.07,-34,-34
3820000,-7.99,-2.26,-37,-37
3825000,-8.00,-2.01,-33,-33
3830000,-8.01,-2.13,-35,-35
3835000,-8.03,-2.07,-34,-34
3840000,-8.04,-2.20,-36,-36
3845004,-8.05,-1.95,-32,-32
3850000,-8.06,-2.13,-35,-35
3855000,-8.07,-2.26,-37,-37
3860000,-8.08,-2.13,-35,-35
3865000,-8.09,-2.20,-36,-36
3870000,-8.10,-1.95,-32,-32
3875000,-8.11,-2.07,-34,-34
3880000,-8.12,-2.01,-33,-33
3885000,-8.13,-2.20,-36,-36
3890000,-8.14,-1.95,-32,-32
3895000,-8.15,-2.20,-36,-36
3900004,-8.16,-2.01,-33,-33
3905004,-8.17,-2.13,-35,-35
3910004,-8.18,-2.07,-34,-34
3915004,-8.19,-2.01,-33,-33
3920004,-8.20,-2.32,-38,-38
3925004,-8.22,-2.26,-37,-37
3930004,-8.23,-2.13,-35,-35
3935000,-8.24,-2.20,-36,-36
3940000,-8.25,-2.01,-33,-33
3945000,-8.26,-2.01,-33,-33
3950004,-8.27,-2.07,-34,-34
3955004,-8.28,-2.01,-33,-33
3960000,-8.29,-2.07,-34,-34
3965000,-8.30,-2.26,-37,-37
3970000,-8.31,-2.13,-35,-35
3975004,-8.32,-2.07,-34,-34
3980004,-8.33,-2.07,-34,-34
3985000,-8.34,-2.01,-33,-33
3990000,-8.35,-2.20,-36,-36
3995000,-8.36,-2.32,-38,-38
4000000,-8.37,-2.07,-34,-34
4005004,-8.38,-2.20,-36,-36
4010004,-8.40,-2.13,-35,-35
4015000,-8.41,-2.07,-34,-34
4020000,-8.42,-2.20,-36,-36
4025004,-8.43,-2.07,-34,-34
4030000,-8.44,-2.07,-34,-34
4035004,-8.45,-2.20,-36,-36
4040004,-8.46,-2.01,-33,-33
4045000,-8.47,-2.07,-34,-34
4050004,-8.48,-2.07,-34,-34
4055004,-8.49,-2.07,-34,-34
4060000,-8.50,-2.07,-34,-34
4065000,-8.51,-1.89,-31,-31
4070000,-8.52,-2.07,-34,-34
4075004,-8.53,-2.32,-38,-38
4080000,-8.54,-2.13,-35,-35
4085000,-8.55,-1.89,-31,-31
4090000,-8.56,-2.07,-34,-34
4095004,-8.57,-2.07,-34,-34
4100000,-8.58,-2.13,-35,-35
4105000,-8.59,-2.13,-35,-35
4110000,-8.60,-2.07,-34,-34
4115000,-8.61,-2.20,-36,-36
4120004,-8.63,-2.07,-34,-34
4125000,-8.64,-2.20,-36,-36
4130000,-8.65,-2.07,-34,-34
4135000,-8.66,-2.01,-33,-33
4140000,-8.67,-2.20,-36,-36
4145000,-8.68,-2.26,-37,-37
4150000,-8.69,-1.95,-32,-32
4155004,-8.70,-2.13,-35,-35
4160004,-8.71,-2.13,-35,-35
4165000,-8.72,-2.13,-35,-35
4170004,-8.73,-2.13,-35,-35
4175004,-8.74,-2.07,-34,-34
4180000,-8.75,-2.20,-36,-36
4185000,-8.76,-2.01,-33,-33
4190000,-8.77,-2.07,-34,-34
4195000,-8.78,-1.95,-32,-32
4200004,-8.79,-2.01,-33,-33
4205000,-8.80,-2.01,-33,-33
4210000,-8.81,-2.20,-36,-36
4215000,-8.82,-2.13,-35,-35
4220000,-8.84,-2.13,-35,-35
4225004,-8.84,-1.89,-31,-31
4230000,-8.86,-2.20,-36,-36
4235000,-8.87,-2.20,-36,-36
4240004,-8.88,-2.26,-37,-37
4245000,-8.89,-2.07,-34,-34
4250000,-8.90,-2.13,-35,-35
4255004,-8.91,-1.95,-32,-32
4260000,-8.92,-2.01,-33,-33
4265000,-8.93,-2.07,-34,-34
4270004,-8.94,-2.01,-33,-33
4275000,-8.95,-2.07,-34,-34
4280000,-8.96,-2.20,-36,-36
4285000,-8.97,-2.26,-37,-37
4290000,-8.98,-2.20,-36,-36
4295000,-8.99,-2.01,-33,-33
4300000,-9.00,-2.01,-33,-33
4305000,-9.01,-2.01,-33,-33
4310004,-9.02,-2.01,-33,-33
4315000,-9.03,-2.13,-35,-35
4320000,-9.04,-2.13,-35,-35
4325000,-9.05,-1.77,-29,-29
4330000,-9.06,-2.01,-33,-33
4335000,-9.07,-2.13,-35,-35
4340004,-9.08,-2.20,-36,-36
4345004,-9.09,-2.01,-33,-33
4350000,-9.11,-2.26,-37,-37
4355000,-9.12,-2.07,-34,-34
4360004,-9.13,-2.01,-33,-33
4365000,-9.14,-2.13,-35,-35
4370004,-9.15,-2.01,-33,-33
4375000,-9.16,-2.13,-35,-35
4380000,-9.17,-1.89,-31,-31
4385004,-9.18,-2.20,-36,-36
4390000,-9.19,-2.07,-34,-34
4395000,-9.20,-2.20,-36,-36
4400000,-9.21,-2.01,-33,-33
4405000,-9.22,-2.26,-37,-37
4410000,-9.23,-2.26,-37,-37
4415004,-9.24,-2.01,-33,-33
4420000,-9.25,-2.13,-35,-35
4425000,-9.26,-2.07,-34,-34
4430004,-9.27,-2.07,-34,-34
4435000,-9.28,-2.13,-35,-35
4440004,-9.29,-2.07,-34,-34
4445000,-9.30,-1.95,-32,-32
4450000,-9.31,-1.95,-32,-32
4455000,-9.32,-1.89,-31,-31
4460000,-9.33,-2.07,-34,-34
4465000,-9.34,-2.07,-34,-34
4470000,-9.36,-2.26,-37,-37
4475000,-9.37,-2.01,-33,-33
4480000,-9.38,-2.13,-35,-35
4485000,-9.39,-2.13,-35,-35
4490004,-9.40,-2.07,-34,-34
4495004,-9.41,-1.95,-32,-32
4500000,-9.42,-1.89,-31,-31
4505000,-9.43,-2.07,-34,-34
4510000,-9.44,-2.20,-36,-36
4515000,-9.45,-2.26,-37,-37
4520000,-9.46,-2.01,-33,-33
4525004,-9.47,-2.01,-33,-33
4530000,-9.48,-2.20,-36,-36
4535000,-9.49,-2.26,-37,-37
4540000,-9.50,-2.26,-37,-37
4545004,-9.51,-2.13,-35,-35
4550000,-9.52,-2.01,-33,-33
4555004,-9.53,-2.07,-34,-34
4560004,-9.54,-2.13,-35,-35
4565004,-9.55,-2.01,-33,-33
4570000,-9.57,-2.07,-34,-34
4575004,-9.58,-2.07,-34,-34
4580000,-9.59,-1.89,-31,-31
4585000,-9.60,-2.13,-35,-35
4590000,-9.61,-2.01,-33,-33
4595000,-9.62,-1.89,-31,-31
4600000,-9.63,-2.13,-35,-35
4605000,-9.64,-2.13,-35,-35
4610000,-9.65,-2.07,-34,-34
4615000,-9.66,-2.13,-35,-35
4620004,-9.67,-2.20,-36,-36
4625000,-9.68,-1.95,-32,-32
4630000,-9.69,-2.07,-34,-34
4635000,-9.70,-2.07,-34,-34
4640000,-9.71,-2.01,-33,-33
4645000,-9.72,-2.07,-34,-34
4650004,-9.73,-2.07,-34,-34
4655000,-9.74,-1.95,-32,-32
4660000,-9.75,-2.07,-34,-34
4665000,-9.76,-2.13,-35,-35
4670000,-9.77,-2.32,-38,-38
4675000,-9.78,-2.01,-33,-33
4680004,-9.79,-2.07,-34,-34
4685000,-9.80,-2.07,-34,-34
4690000,-9.81,-2.13,-35,-35
4695000,-9.82,-2.26,-37,-37
4700000,-9.84,-2.01,-33,-33
4705000,-9.85,-2.07,-34,-34
4710004,-9.86,-2.26,-37,-37
4715000,-9.87,-2.32,-38,-38
4720000,-9.88,-2.13,-35,-35
4725000,-9.89,-1.95,-32,-32
4730000,-9.90,-2.01,-33,-33
4735000,-9.91,-2.07,-34,-34
4740000,-9.92,-2.13,-35,-35
4745000,-9.93,-2.07,-34,-34
4750000,-9.94,-2.26,-37,-37
4755004,-9.95,-2.26,-37,-37
4760000,-9.96,-2.20,-36,-36
4765004,-9.97,-2.13,-35,-35
4770004,-9.99,-2.13,-35,-35
4775004,-10.00,-2.13,-35,-35
4780000,-10.01,-2.20,-36,-36
4785000,-10.02,-2.13,-35,-35
4790000,-10.03,-2.32,-38,-38
4795004,-10.04,-2.13,-35,-35
4800008,-10.05,-1.83,-30,-30
4805004,-10.06,-2.01,-33,-33
4810004,-10.07,-2.13,-35,-35
4815000,-10.08,-2.07,-34,-34
4820000,-10.09,-2.01,-33,-33
4825000,-10.10,-2.13,-35,-35
4830004,-10.11,-2.20,-36,-36
4835004,-10.12,-2.26,-37,-37
4840000,-10.13,-2.20,-36,-36
4845004,-10.14,-2.20,-36,-36
4850004,-10.16,-2.13,-35,-35
4855000,-10.17,-1.95,-32,-32
4860000,-10.17,-1.95,-32,-32
4865000,-10.18,-1.95,-32,-32
4870000,-10.19,-1.89,-31,-31
4875000,-10.20,-2.01,-33,-33
4880004,-10.21,-1.95,-32,-32
4885000,-10.22,-1.95,-32,-32
4890000,-10.24,-2.32,-38,-38
4895000,-10.25,-2.07,-34,-34
4900000,-10.26,-2.26,-37,-37
4905004,-10.27,-2.13,-35,-35
4910000,-10.28,-1.95,-32,-32
4915004,-10.29,-2.26,-37,-37
4920000,-10.30,-2.20,-36,-36
4925000,-10.31,-1.95,-32,-32
4930000,-10.32,-2.07,-34,-34
4935000,-10.33,-1.95,-32,-32
4940000,-10.34,-2.26,-37,-37
4945004,-10.35,-2.13,-35,-35
4950000,-10.36,-2.20,-36,-36
4955000,-10.37,-2.07,-34,-34
4960000,-10.38,-2.26,-37,-37
4965000,-10.39,-2.07,-34,-34
4970004,-10.41,-2.26,-37,-37
4975004,-10.42,-2.13,-35,-35
4980000,-10.43,-2.13,-35,-35
4985000,-10.44,-2.01,-33,-33
4990004,-10.45,-1.83,-30,-30
4995000,-10.46,-2.20,-36,-36
5000004,-10.47,-2.20,-36,-36
