4115000,0.17,-0.06,-10,-1
4120004,0.17,0.18,-5,3
4125000,0.17,0.06,-7,1
4130000,0.17,0.00,-9,0
4135000,0.17,0.00,-9,0
4140000,0.17,0.06,-7,1
4145000,0.18,0.12,-6,2
4150000,0.18,0.06,-7,1
4155000,0.18,0.00,-8,0
4160004,0.18,0.00,-8,0
4165004,0.18,0.18,-5,3
4170000,0.18,0.00,-8,0
4175000,0.18,0.06,-7,1
4180000,0.18,0.00,-8,0
4185000,0.18,0.00,-9,0
4190000,0.18,0.06,-7,1
4195000,0.18,0.12,-6,2
4200004,0.18,0.06,-7,1
4205000,0.18,0.06,-7,1
4210000,0.18,0.06,-7,1
4215004,0.18,0.12,-6,2
4220000,0.18,0.12,-6,2
4225000,0.18,0.12,-6,2
4230004,0.18,-0.06,-10,-1
4235000,0.18,0.00,-8,0
4240000,0.18,-0.12,-11,-2
4245000,0.18,0.00,-9,0
4250004,0.18,0.00,-9,0
4255004,0.18,0.00,-8,0
4260000,0.18,0.00,-8,0
4265000,0.18,-0.06,-10,-1
4270004,0.18,-0.12,-11,-2
4275000,0.18,0.12,-6,2
4280000,0.18,0.12,-6,2
4285000,0.18,0.00,-9,0
4290000,0.18,0.06,-7,1
4295000,0.18,0.00,-8,0
4300000,0.18,0.18,-5,3
4305000,0.18,0.00,-8,0
4310000,0.18,0.00,-8,0
4315000,0.18,0.00,-8,0
4320000,0.18,0.12,-6,2
4325000,0.18,0.00,-8,0
4330004,0.18,0.00,-8,0
4335004,0.18,0.24,-4,4
4340000,0.18,0.12,-6,2
4345000,0.18,0.12,-6,2
4350000,0.18,0.00,-8,0
4355000,0.18,-0.12,-11,-2
4360000,0.18,0.12,-6,2
4365000,0.18,0.12,-6,2
4370000,0.18,0.00,-8,0
4375000,0.18,0.00,-8,0
4380004,0.18,-0.12,-11,-2
4385000,0.18,-0.06,-10,-1
4390000,0.18,0.00,-8,0
4395004,0.18,0.18,-5,3
4400000,0.18,0.00,-8,0
4405000,0.18,0.00,-8,0
4410000,0.19,0.06,-7,1
4415000,0.19,0.06,-7,1
4420000,0.19,0.12,-6,2
4425000,0.19,0.06,-7,1
4430000,0.19,0.00,-9,0
4435000,0.19,0.06,-7,1
4440000,0.19,-0.06,-10,-1
4445000,0.19,0.00,-8,0
4450000,0.19,0.00,-8,0
4455000,0.19,0.12,-6,2
4460000,0.19,0.00,-8,0
4465000,0.19,-0.12,-11,-2
4470000,0.19,0.00,-8,0
4475004,0.19,-0.06,-10,-1
4480000,0.19,-0.18,-12,-3
4485000,0.19,0.00,-9,0
4490000,0.19,0.06,-7,1
4495004,0.19,0.00,-8,0
4500000,0.19,0.06,-7,1
4505000,0.19,0.06,-7,1
4510000,0.19,0.06,-7,1
4515000,0.19,0.00,-8,0
4520004,0.19,0.12,-6,2
4525000,0.19,0.00,-8,0
4530000,0.19,0.12,-6,2
4535000,0.19,0.06,-7,1
4540004,0.19,0.06,-7,1
4545004,0.19,0.06,-7,1
4550000,0.19,0.00,-8,0
4555000,0.19,0.06,-7,1
4560000,0.19,0.00,-9,0
4565004,0.19,0.00,-9,0
4570000,0.19,0.00,-9,0
4575000,0.19,0.00,-9,0
4580000,0.19,-0.06,-10,-1
4585000,0.19,0.12,-6,2
4590000,0.19,0.12,-6,2
4595000,0.19,0.06,-7,1
4600000,0.19,0.00,-8,0
4605000,0.19,0.06,-7,1
4610000,0.19,0.00,-9,0
4615000,0.19,0.00,-9,0
4620004,0.19,0.00,-9,0
4625000,0.19,-0.06,-10,-1
4630000,0.19,0.06,-7,1
4635000,0.19,-0.06,-10,-1
4640000,0.19,0.00,-8,0
4645004,0.19,0.12,-6,2
4650000,0.19,0.06,-7,1
4655000,0.19,0.12,-6,2
4660000,0.19,0.00,-8,0
4665000,0.19,0.00,-9,0
4670000,0.19,0.12,-6,2
4675000,0.19,0.06,-7,1
4680004,0.19,0.00,-8,0
4685000,0.19,0.12,-6,2
4690000,0.19,0.12,-6,2
4695000,0.19,0.00,-9,0
4700000,0.19,0.06,-7,1
4705000,0.19,0.12,-6,2
4710004,0.19,0.00,-8,0
4715000,0.19,0.00,-8,0
4720000,0.19,0.00,-9,0
4725004,0.19,0.06,-7,1
4730004,0.19,0.00,-8,0
4735000,0.20,0.18,-5,3
4740004,0.20,0.18,-5,3
4745000,0.20,-0.12,-11,-2
4750000,0.20,0.00,-9,0
4755000,0.20,0.12,-6,2
4760000,0.20,0.18,-5,3
4765000,0.20,-0.06,-10,-1
4770000,0.20,0.06,-7,1
4775000,0.20,0.00,-8,0
4780000,0.20,0.06,-7,1
4785000,0.20,0.12,-6,2
4790000,0.20,0.06,-7,1
4795004,0.20,0.00,-9,0
4800008,0.20,0.06,-7,1
4805004,0.20,0.12,-6,2
4810004,0.20,0.00,-9,0
4815000,0.20,-0.06,-10,-1
4820004,0.20,0.00,-9,0
4825000,0.20,0.12,-6,2
4830000,0.20,0.12,-6,2
4835000,0.20,-0.12,-11,-2
4840004,0.20,0.00,-8,0
4845004,0.20,0.00,-8,0
4850000,0.20,0.12,-6,2
4855004,0.20,0.06,-7,1
4860000,0.20,0.00,-8,0
4865000,0.20,0.12,-6,2
4870000,0.20,0.00,-8,0
4875004,0.20,0.12,-6,2
4880000,0.20,0.12,-6,2
4885004,0.20,0.12,-6,2
4890000,0.20,0.00,-9,0
4895000,0.20,0.12,-6,2
4900004,0.20,0.00,-9,0
4905000,0.20,0.00,-8,0
4910004,0.20,0.06,-7,1
4915004,0.20,0.12,-6,2
4920000,0.21,0.12,-6,2
4925000,0.21,0.00,-9,0
4930000,0.21,0.00,-8,0
4935000,0.21,0.00,-8,0
4940000,0.21,0.00,-9,0
4945004,0.21,0.18,-5,3
4950000,0.21,0.12,-6,2
4955000,0.21,0.12,-6,2
4960000,0.21,0.00,-8,0
4965004,0.21,-0.06,-10,-1
4970004,0.21,0.00,-8,0
4975000,0.21,0.00,-9,0
4980000,0.21,0.06,-7,1
4985000,0.21,0.12,-6,2
4990000,0.21,-0.06,-10,-1
4995004,0.21,0.06,-7,1
5000004,0.21,-0.12,-11,-2
