3530004,-4.33,-1.10,-33,-18
3535000,-4.34,-1.16,-34,-19
3540000,-4.34,-1.10,-33,-18
3545000,-4.35,-1.22,-35,-20
3550000,-4.35,-1.10,-33,-18
3555004,-4.36,-1.22,-35,-20
3560000,-4.36,-1.16,-34,-19
3565000,-4.37,-1.28,-36,-21
3570000,-4.38,-1.28,-36,-21
3575004,-4.38,-1.34,-37,-22
3580000,-4.39,-1.34,-37,-22
3585000,-4.40,-1.28,-36,-21
3590000,-4.40,-1.34,-37,-22
3595000,-4.41,-1.22,-35,-20
3600000,-4.42,-1.16,-34,-19
3605000,-4.42,-1.22,-35,-20
3610000,-4.43,-1.40,-38,-23
3615004,-4.43,-1.16,-34,-19
3620004,-4.44,-1.16,-34,-19
3625000,-4.45,-1.16,-34,-19
3630004,-4.45,-1.16,-34,-19
3635004,-4.46,-1.28,-36,-21
3640004,-4.46,-0.98,-31,-16
3645000,-4.47,-1.28,-36,-21
3650000,-4.48,-1.28,-36,-21
3655004,-4.48,-1.10,-33,-18
3660000,-4.49,-1.10,-33,-18
3665000,-4.49,-1.16,-34,-19
3670000,-4.50,-1.34,-37,-22
3675000,-4.51,-1.34,-37,-22
3680000,-4.51,-1.34,-37,-22
3685000,-4.52,-1.22,-35,-20
3690000,-4.52,-1.22,-35,-20
3695004,-4.53,-1.22,-35,-20
3700000,-4.54,-1.34,-37,-22
3705000,-4.54,-1.16,-34,-19
3710000,-4.55,-1.34,-37,-22
3715000,-4.56,-1.22,-35,-20
3720000,-4.56,-1.22,-35,-20
3725004,-4.57,-1.40,-38,-23
3730000,-4.58,-1.16,-34,-19
3735000,-4.58,-1.34,-37,-22
3740000,-4.59,-1.22,-35,-20
3745004,-4.59,-1.28,-36,-21
3750000,-4.60,-1.22,-35,-20
3755000,-4.61,-1.22,-35,-20
3760004,-4.61,-1.28,-36,-21
3765000,-4.62,-1.16,-34,-19
3770000,-4.63,-1.28,-36,-21
3775000,-4.63,-1.22,-35,-20
3780000,-4.64,-1.22,-35,-20
3785004,-4.64,-1.04,-32,-17
3790000,-4.65,-1.10,-33,-18
3795000,-4.65,-1.28,-36,-21
3800000,-4.66,-1.22,-35,-20
3805004,-4.67,-1.16,-34,-19
3810000,-4.67,-1.34,-37,-22
3815000,-4.68,-1.28,-36,-21
3820000,-4.69,-1.22,-35,-20
3825000,-4.69,-1.10,-33,-18
3830000,-4.70,-1.04,-32,-17
3835000,-4.70,-1.22,-35,-20
3840000,-4.71,-1.28,-36,-21
3845000,-4.71,-1.16,-34,-19
3850000,-4.72,-1.22,-35,-20
3855000,-4.73,-1.22,-35,-20
3860004,-4.73,-1.16,-34,-19
3865004,-4.74,-1.22,-35,-20
3870000,-4.74,-1.22,-35,-20
3875000,-4.75,-1.22,-35,-20
3880000,-4.76,-1.16,-34,-19
3885004,-4.76,-1.22,-35,-20
3890004,-4.77,-1.22,-35,-20
3895000,-4.78,-1.34,-37,-22
3900000,-4.78,-1.28,-36,-21
3905000,-4.79,-1.22,-35,-20
3910000,-4.79,-1.16,-34,-19
3915000,-4.80,-1.22,-35,-20
3920000,-4.81,-1.22,-35,-20
3925000,-4.81,-1.22,-35,-20
3930000,-4.82,-1.34,-37,-22
3935000,-4.83,-1.34,-37,-22
3940000,-4.83,-1.22,-35,-20
3945000,-4.84,-1.28,-36,-21
3950000,-4.84,-1.16,-34,-19
3955004,-4.85,-1.16,-34,-19
3960000,-4.86,-1.16,-34,-19
3965000,-4.86,-1.22,-35,-20
3970000,-4.87,-1.28,-36,-21
3975000,-4.87,-1.22,-35,-20
3980000,-4.88,-1.10,-33,-18
3985004,-4.89,-1.46,-39,-24
3990004,-4.89,-1.22,-35,-20
3995000,-4.90,-1.22,-35,-20
4000000,-4.90,-1.22,-35,-20
4005000,-4.91,-1.16,-34,-19
4010000,-4.92,-1.22,-35,-20
4015000,-4.92,-1.34,-37,-22
4020000,-4.93,-1.28,-36,-21
4025000,-4.94,-1.16,-34,-19
4030000,-4.94,-1.22,-35,-20
4035000,-4.95,-1.28,-36,-21
4040000,-4.95,-1.22,-35,-20
4045000,-4.96,-1.22,-35,-20
4050000,-4.97,-1.28,-36,-21
4055000,-4.97,-1.10,-33,-18
4060000,-4.98,-1.10,-33,-18
4065000,-4.98,-1.22,-35,-20
4070000,-4.99,-1.28,-36,-21
4075000,-5.00,-1.22,-35,-20
4080004,-5.00,-1.34,-37,-22
4085000,-5.01,-1.28,-36,-21
4090000,-5.02,-1.40,-38,-23
4095004,-5.02,-1.16,-34,-19
4100000,-5.03,-1.28,-36,-21
4105004,-5.03,-1.04,-32,-17
4110000,-5.04,-1.28,-36,-21
4115000,-5.05,-1.28,-36,-21
4120004,-5.05,-1.28,-36,-21
4125004,-5.06,-1.22,-35,-20
4130000,-5.06,-1.16,-34,-19
4135000,-5.07,-1.04,-32,-17
4140000,-5.08,-1.28,-36,-21
4145000,-5.08,-1.34,-37,-22
4150000,-5.09,-1.16,-34,-19
4155000,-5.10,-1.40,-38,-23
4160008,-5.10,-1.28,-36,-21
4165004,-5.11,-1.22,-35,-20
4170000,-5.11,-1.16,-34,-19
4175000,-5.12,-1.10,-33,-18
4180000,-5.13,-1.46,-39,-24
4185000,-5.13,-1.16,-34,-19
4190004,-5.14,-1.22,-35,-20
4195000,-5.15,-1.34,-37,-22
4200004,-5.15,-1.22,-35,-20
4205000,-5.16,-1.22,-35,-20
4210000,-5.16,-1.34,-37,-22
4215000,-5.17,-1.34,-37,-22
4220000,-5.18,-1.28,-36,-21
4225000,-5.18,-1.22,-35,-20
4230000,-5.19,-0.98,-31,-16
4235000,-5.20,-1.28,-36,-21
4240000,-5.20,-1.16,-34,-19
4245004,-5.21,-1.22,-35,-20
4250000,-5.21,-1.22,-35,-20
4255000,-5.22,-1.28,-36,-21
4260000,-5.23,-1.28,-36,-21
4265000,-5.23,-1.34,-37,-22
4270000,-5.24,-1.16,-34,-19
4275000,-5.24,-1.16,-34,-19
4280000,-5.25,-1.34,-37,-22
4285000,-5.26,-1.34,-37,-22
4290000,-5.26,-1.16,-34,-19
4295000,-5.27,-1.16,-34,-19
4300000,-5.27,-1.04,-32,-17
4305004,-5.28,-1.34,-37,-22
4310000,-5.29,-1.22,-35,-20
4315000,-5.29,-1.16,-34,-19
4320004,-5.30,-1.16,-34,-19
4325000,-5.30,-1.10,-33,-18
4330004,-5.31,-1.04,-32,-17
4335004,-5.32,-1.22,-35,-20
4340004,-5.32,-1.16,-34,-19
4345000,-5.33,-1.16,-34,-19
4350000,-5.33,-1.22,-35,-20
4355000,-5.34,-1.22,-35,-20
4360000,-5.35,-1.16,-34,-19
4365000,-5.35,-1.10,-33,-18
4370004,-5.36,-1.16,-34,-19
4375000,-5.36,-1.28,-36,-21
4380000,-5.37,-1.28,-36,-21
4385004,-5.38,-1.22,-35,-20
4390000,-5.38,-1.22,-35,-20
4395000,-5.39,-1.10,-33,-18
4400000,-5.39,-1.16,-34,-19
4405000,-5.40,-1.22,-35,-20
4410000,-5.40,-1.10,-33,-18
4415004,-5.41,-1.22,-35,-20
4420000,-5.42,-1.22,-35,-20
4425004,-5.42,-1.22,-35,-20
4430004,-5.43,-1.22,-35,-20
4435000,-5.43,-1.22,-35,-20
4440000,-5.44,-1.16,-34,-19
4445004,-5.45,-1.28,-36,-21
4450000,-5.45,-1.28,-36,-21
4455000,-5.46,-1.22,-35,-20
4460000,-5.46,-1.10,-33,-18
4465000,-5.47,-1.28,-36,-21
4470000,-5.48,-1.28,-36,-21
4475004,-5.48,-1.28,-36,-21
4480004,-5.49,-1.16,-34,-19
4485000,-5.50,-1.28,-36,-21
4490004,-5.50,-1.28,-36,-21
4495004,-5.51,-1.34,-37,-22
4500000,-5.52,-1.16,-34,-19
4505000,-5.52,-1.16,-34,-19
4510000,-5.53,-1.28,-36,-21
4515000,-5.53,-1.34,-37,-22
4520004,-5.54,-1.28,-36,-21
4525000,-5.55,-1.22,-35,-20
4530000,-5.55,-1.22,-35,-20
4535000,-5.56,-1.04,-32,-17
4540000,-5.56,-1.10,-33,-18
4545000,-5.57,-1.22,-35,-20
4550000,-5.58,-1.34,-37,-22
4555000,-5.58,-1.10,-33,-18
4560000,-5.59,-1.10,-33,-18
4565000,-5.59,-1.16,-34,-19
4570004,-5.60,-1.16,-34,-19
4575000,-5.60,-1.16,-34,-19
4580004,-5.61,-1.22,-35,-20
4585004,-5.62,-1.10,-33,-18
4590000,-5.62,-1.34,-37,-22
4595000,-5.63,-1.16,-34,-19
4600000,-5.63,-1.10,-33,-18
4605000,-5.64,-1.28,-36,-21
4610000,-5.65,-1.22,-35,-20
4615004,-5.65,-1.28,-36,-21
4620004,-5.66,-0.98,-31,-16
4625000,-5.66,-1.16,-34,-19
4630000,-5.67,-1.40,-38,-23
4635004,-5.68,-1.28,-36,-21
4640000,-5.68,-1.16,-34,-19
4645000,-5.69,-1.28,-36,-21
4650000,-5.70,-1.28,-36,-21
4655004,-5.70,-1.28,-36,-21
4660004,-5.71,-1.22,-35,-20
4665000,-5.71,-1.22,-35,-20
4670004,-5.72,-1.22,-35,-20
4675004,-5.73,-1.28,-36,-21
4680000,-5.73,-1.22,-35,-20
4685000,-5.74,-1.22,-35,-20
4690000,-5.74,-1.16,-34,-19
4695000,-5.75,-1.28,-36,-21
4700000,-5.76,-1.16,-34,-19
4705000,-5.76,-1.28,-36,-21
4710000,-5.77,-1.22,-35,-20
4715000,-5.78,-1.22,-35,-20
4720000,-5.78,-1.28,-36,-21
4725004,-5.79,-1.22,-35,-20
4730000,-5.79,-1.28,-36,-21
4735000,-5.80,-1.22,-35,-20
4740000,-5.81,-1.40,-38,-23
4745000,-5.81,-1.10,-33,-18
4750000,-5.82,-1.10,-33,-18
4755004,-5.83,-1.34,-37,-22
4760000,-5.83,-1.22,-35,-20
4765000,-5.84,-1.22,-35,-20
4770000,-5.84,-1.22,-35,-20
4775000,-5.85,-1.10,-33,-18
4780000,-5.85,-1.04,-32,-17
4785000,-5.86,-1.16,-34,-19
4790000,-5.87,-1.16,-34,-19
4795004,-5.87,-1.22,-35,-20
4800008,-5.88,-1.28,-36,-21
4805004,-5.88,-1.28,-36,-21
4810004,-5.89,-1.10,-33,-18
4815004,-5.90,-1.34,-37,-22
4820000,-5.90,-1.10,-33,-18
4825000,-5.91,-1.04,-32,-17
4830004,-5.91,-1.28,-36,-21
4835004,-5.92,-1.22,-35,-20
4840000,-5.93,-1.40,-38,-23
4845000,-5.93,-1.22,-35,-20
4850004,-5.94,-1.28,-36,-21
4855004,-5.95,-1.16,-34,-19
4860000,-5.95,-1.22,-35,-20
4865004,-5.96,-1.10,-33,-18
4870000,-5.96,-1.16,-34,-19
4875000,-5.97,-1.22,-35,-20
4880000,-5.98,-1.34,-37,-22
4885000,-5.98,-1.40,-38,-23
4890000,-5.99,-1.22,-35,-20
4895004,-5.99,-1.22,-35,-20
4900004,-6.00,-1.34,-37,-22
4905000,-6.01,-1.10,-33,-18
4910004,-6.01,-1.28,-36,-21
4915000,-6.02,-1.16,-34,-19
4920000,-6.03,-1.52,-40,-25
4925000,-6.03,-1.28,-36,-21
4930000,-6.04,-1.16,-34,-19
4935000,-6.04,-1.16,-34,-19
4940004,-6.05,-1.22,-35,-20
4945000,-6.06,-1.22,-35,-20
4950004,-6.06,-1.28,-36,-21
4955000,-6.07,-1.04,-32,-17
4960000,-6.07,-1.10,-33,-18
4965000,-6.08,-1.22,-35,-20
4970000,-6.09,-1.28,-36,-21
4975000,-6.09,-1.28,-36,-21
4980000,-6.10,-1.22,-35,-20
4985000,-6.10,-1.16,-34,-19
4990000,-6.11,-1.22,-35,-20
4995000,-6.12,-1.04,-32,-17
5000000,-6.12,-1.28,-36,-21
