3550000,-4.20,-1.10,-33,-18
3555004,-4.21,-0.85,-29,-14
3560000,-4.21,-1.22,-35,-20
3565000,-4.22,-1.10,-33,-18
3570004,-4.22,-1.10,-33,-18
3575000,-4.23,-1.22,-35,-20
3580004,-4.23,-1.10,-33,-18
3585004,-4.24,-1.34,-37,-22
3590000,-4.25,-1.16,-34,-19
3595000,-4.25,-1.22,-35,-20
3600000,-4.26,-1.28,-36,-21
3605000,-4.27,-1.22,-35,-20
3610000,-4.27,-1.04,-32,-17
3615000,-4.28,-1.22,-35,-20
3620000,-4.28,-0.98,-31,-16
3625000,-4.29,-1.10,-33,-18
3630000,-4.29,-1.22,-35,-20
3635000,-4.30,-1.16,-34,-19
3640000,-4.31,-1.28,-36,-21
3645000,-4.31,-0.85,-29,-14
3650004,-4.31,-1.04,-32,-17
3655000,-4.32,-1.22,-35,-20
3660000,-4.33,-1.16,-34,-19
3665000,-4.33,-1.22,-35,-20
3670000,-4.34,-1.22,-35,-20
3675000,-4.35,-1.28,-36,-21
3680000,-4.35,-1.22,-35,-20
3685004,-4.36,-1.34,-37,-22
3690000,-4.36,-1.10,-33,-18
3695000,-4.37,-1.34,-37,-22
3700000,-4.38,-1.40,-38,-23
3705000,-4.38,-1.16,-34,-19
3710000,-4.39,-1.22,-35,-20
3715004,-4.39,-1.16,-34,-19
3720004,-4.40,-1.16,-34,-19
3725004,-4.41,-1.34,-37,-22
3730000,-4.41,-1.10,-33,-18
3735004,-4.42,-1.28,-36,-21
3740000,-4.43,-1.16,-34,-19
3745000,-4.43,-1.22,-35,-20
3750000,-4.44,-1.04,-32,-17
3755000,-4.44,-1.46,-39,-24
3760000,-4.45,-1.22,-35,-20
3765004,-4.46,-1.28,-36,-21
3770000,-4.46,-1.16,-34,-19
3775000,-4.47,-1.04,-32,-17
3780000,-4.47,-0.91,-30,-15
3785004,-4.48,-1.16,-34,-19
3790004,-4.48,-1.28,-36,-21
3795004,-4.49,-1.10,-33,-18
3800000,-4.50,-1.28,-36,-21
3805004,-4.50,-1.10,-33,-18
3810000,-4.51,-1.04,-32,-17
3815000,-4.51,-1.10,-33,-18
3820000,-4.52,-1.16,-34,-19
3825000,-4.52,-1.22,-35,-20
3830004,-4.53,-1.10,-33,-18
3835000,-4.54,-1.28,-36,-21
3840000,-4.54,-1.16,-34,-19
3845000,-4.55,-1.04,-32,-17
3850000,-4.55,-0.98,-31,-16
3855000,-4.56,-1.10,-33,-18
3860004,-4.56,-1.10,-33,-18
3865004,-4.57,-1.22,-35,-20
3870000,-4.57,-1.16,-34,-19
3875000,-4.58,-1.10,-33,-18
3880000,-4.59,-1.22,-35,-20
3885000,-4.59,-1.22,-35,-20
3890000,-4.60,-1.22,-35,-20
3895000,-4.60,-0.91,-30,-15
3900000,-4.61,-1.28,-36,-21
3905000,-4.61,-1.16,-34,-19
3910000,-4.62,-1.28,-36,-21
3915000,-4.63,-1.04,-32,-17
3920000,-4.63,-1.04,-32,-17
3925000,-4.64,-1.22,-35,-20
3930000,-4.64,-1.16,-34,-19
3935004,-4.65,-1.22,-35,-20
3940000,-4.66,-1.28,-36,-21
3945000,-4.66,-1.28,-36,-21
3950000,-4.67,-1.34,-37,-22
3955004,-4.67,-0.98,-31,-16
3960000,-4.68,-1.22,-35,-20
3965000,-4.69,-1.28,-36,-21
3970004,-4.69,-1.28,-36,-21
3975000,-4.70,-1.22,-35,-20
3980004,-4.70,-1.16,-34,-19
3985000,-4.71,-1.16,-34,-19
3990000,-4.72,-1.40,-38,-23
3995000,-4.72,-1.28,-36,-21
4000000,-4.73,-1.34,-37,-22
4005004,-4.74,-1.22,-35,-20
4010000,-4.74,-1.10,-33,-18
4015004,-4.75,-1.34,-37,-22
4020000,-4.75,-1.10,-33,-18
4025000,-4.76,-1.16,-34,-19
4030004,-4.77,-1.10,-33,-18
4035000,-4.77,-1.22,-35,-20
4040000,-4.78,-1.10,-33,-18
4045004,-4.78,-1.16,-34,-19
4050000,-4.79,-1.16,-34,-19
4055000,-4.79,-1.16,-34,-19
4060000,-4.80,-1.16,-34,-19
4065000,-4.81,-1.22,-35,-20
4070004,-4.81,-1.22,-35,-20
4075000,-4.82,-1.10,-33,-18
4080000,-4.82,-1.10,-33,-18
4085000,-4.83,-1.10,-33,-18
4090000,-4.84,-1.40,-38,-23
4095000,-4.84,-1.22,-35,-20
4100004,-4.85,-1.22,-35,-20
4105000,-4.86,-1.34,-37,-22
4110000,-4.86,-1.16,-34,-19
4115000,-4.87,-1.10,-33,-18
4120000,-4.87,-1.10,-33,-18
4125004,-4.88,-1.22,-35,-20
4130004,-4.89,-1.40,-38,-23
4135000,-4.89,-1.04,-32,-17
4140004,-4.90,-1.28,-36,-21
4145000,-4.90,-1.34,-37,-22
4150000,-4.91,-1.22,-35,-20
4155000,-4.92,-1.34,-37,-22
4160004,-4.92,-1.28,-36,-21
4165000,-4.93,-1.34,-37,-22
4170000,-4.94,-1.22,-35,-20
4175000,-4.94,-1.34,-37,-22
4180000,-4.95,-1.22,-35,-20
4185000,-4.95,-1.22,-35,-20
4190004,-4.96,-1.22,-35,-20
4195000,-4.97,-1.28,-36,-21
4200000,-4.97,-1.22,-35,-20
4205000,-4.98,-1.22,-35,-20
4210004,-4.99,-1.28,-36,-21
4215000,-4.99,-1.10,-33,-18
4220004,-5.00,-1.34,-37,-22
4225000,-5.00,-1.34,-37,-22
4230000,-5.01,-1.28,-36,-21
4235004,-5.02,-1.22,-35,-20
4240000,-5.02,-1.04,-32,-17
4245000,-5.03,-1.22,-35,-20
4250000,-5.03,-1.22,-35,-20
4255000,-5.04,-1.34,-37,-22
4260004,-5.05,-0.98,-31,-16
4265000,-5.05,-1.22,-35,-20
4270004,-5.06,-1.28,-36,-21
4275000,-5.06,-1.16,-34,-19
4280004,-5.07,-1.22,-35,-20
4285004,-5.08,-1.16,-34,-19
4290000,-5.08,-1.40,-38,-23
4295000,-5.09,-1.16,-34,-19
4300004,-5.10,-1.34,-37,-22
4305004,-5.10,-1.28,-36,-21
4310000,-5.11,-1.22,-35,-20
4315000,-5.11,-1.28,-36,-21
4320000,-5.12,-1.16,-34,-19
4325004,-5.13,-1.10,-33,-18
4330000,-5.13,-1.10,-33,-18
4335000,-5.14,-1.22,-35,-20
4340000,-5.14,-1.28,-36,-21
4345000,-5.15,-1.22,-35,-20
4350000,-5.16,-1.34,-37,-22
4355000,-5.16,-1.16,-34,-19
4360004,-5.17,-1.10,-33,-18
4365000,-5.17,-1.04,-32,-17
4370000,-5.18,-1.34,-37,-22
4375000,-5.19,-1.22,-35,-20
4380000,-5.19,-1.28,-36,-21
4385004,-5.20,-1.16,-34,-19
4390004,-5.20,-1.22,-35,-20
4395000,-5.21,-1.10,-33,-18
4400000,-5.21,-1.10,-33,-18
4405004,-5.22,-1.22,-35,-20
4410004,-5.23,-1.16,-34,-19
4415000,-5.23,-1.16,-34,-19
4420004,-5.24,-1.04,-32,-17
4425004,-5.24,-0.91,-30,-15
4430000,-5.25,-1.10,-33,-18
4435000,-5.25,-1.16,-34,-19
4440000,-5.26,-1.10,-33,-18
4445000,-5.26,-0.98,-31,-16
4450000,-5.27,-1.22,-35,-20
4455004,-5.28,-1.10,-33,-18
4460000,-5.28,-1.16,-34,-19
4465000,-5.29,-0.98,-31,-16
4470000,-5.29,-1.28,-36,-21
4475004,-5.30,-1.34,-37,-22
4480004,-5.31,-1.40,-38,-23
4485004,-5.31,-1.16,-34,-19
4490000,-5.32,-1.22,-35,-20
4495000,-5.32,-1.16,-34,-19
4500000,-5.33,-1.10,-33,-18
4505000,-5.34,-1.16,-34,-19
4510000,-5.34,-1.16,-34,-19
4515004,-5.35,-1.34,-37,-22
4520004,-5.35,-1.40,-38,-23
4525000,-5.36,-1.16,-34,-19
4530004,-5.37,-0.98,-31,-16
4535000,-5.37,-1.10,-33,-18
4540004,-5.38,-1.10,-33,-18
4545004,-5.38,-1.40,-38,-23
4550000,-5.39,-1.28,-36,-21
4555000,-5.40,-1.28,-36,-21
4560000,-5.40,-1.22,-35,-20
4565000,-5.41,-1.22,-35,-20
4570000,-5.41,-1.16,-34,-19
4575000,-5.42,-1.28,-36,-21
4580000,-5.43,-1.28,-36,-21
4585004,-5.43,-1.28,-36,-21
4590004,-5.44,-1.28,-36,-21
4595004,-5.45,-1.16,-34,-19
4600000,-5.45,-1.22,-35,-20
4605004,-5.46,-1.28,-36,-21
4610000,-5.46,-1.22,-35,-20
4615000,-5.47,-0.91,-30,-15
4620004,-5.48,-1.28,-36,-21
4625000,-5.48,-1.16,-34,-19
4630000,-5.49,-1.28,-36,-21
4635000,-5.49,-1.10,-33,-18
4640000,-5.50,-1.10,-33,-18
4645004,-5.50,-1.22,-35,-20
4650000,-5.51,-1.34,-37,-22
4655000,-5.52,-1.10,-33,-18
4660000,-5.52,-1.04,-32,-17
4665004,-5.53,-1.22,-35,-20
4670000,-5.53,-1.28,-36,-21
4675000,-5.54,-1.22,-35,-20
4680000,-5.55,-1.16,-34,-19
4685004,-5.55,-1.22,-35,-20
4690000,-5.56,-1.16,-34,-19
4695004,-5.56,-1.16,-34,-19
4700000,-5.57,-1.04,-32,-17
4705000,-5.58,-1.22,-35,-20
4710004,-5.58,-0.91,-30,-15
4715004,-5.59,-1.10,-33,-18
4720000,-5.59,-1.34,-37,-22
4725000,-5.60,-1.28,-36,-21
4730000,-5.60,-1.16,-34,-19
4735004,-5.61,-1.28,-36,-21
4740004,-5.62,-1.22,-35,-20
4745000,-5.62,-1.22,-35,-20
4750000,-5.63,-1.10,-33,-18
4755000,-5.64,-1.34,-37,-22
4760000,-5.64,-1.16,-34,-19
4765000,-5.65,-0.98,-31,-16
4770004,-5.65,-1.22,-35,-20
4775000,-5.66,-1.16,-34,-19
4780000,-5.66,-1.22,-35,-20
4785000,-5.67,-1.10,-33,-18
4790000,-5.67,-1.10,-33,-18
4795004,-5.68,-1.34,-37,-22
4800008,-5.69,-1.34,-37,-22
4805008,-5.69,-0.98,-31,-16
4810004,-5.70,-1.46,-39,-24
4815000,-5.71,-1.10,-33,-18
4820004,-5.71,-1.28,-36,-21
4825000,-5.72,-1.16,-34,-19
4830000,-5.72,-1.16,-34,-19
4835000,-5.73,-1.28,-36,-21
4840000,-5.74,-1.28,-36,-21
4845000,-5.74,-1.22,-35,-20
4850000,-5.75,-1.16,-34,-19
4855004,-5.76,-1.34,-37,-22
4860000,-5.76,-1.34,-37,-22
4865000,-5.77,-1.34,-37,-22
4870000,-5.78,-1.34,-37,-22
4875004,-5.78,-1.22,-35,-20
4880000,-5.79,-1.28,-36,-21
4885004,-5.79,-1.22,-35,-20
4890000,-5.80,-1.22,-35,-20
4895004,-5.81,-1.16,-34,-19
4900000,-5.81,-1.10,-33,-18
4905004,-5.82,-1.10,-33,-18
4910000,-5.82,-1.16,-34,-19
4915000,-5.83,-1.16,-34,-19
4920004,-5.83,-1.16,-34,-19
4925000,-5.84,-1.22,-35,-20
4930004,-5.85,-1.28,-36,-21
4935004,-5.85,-1.34,-37,-22
4940000,-5.86,-1.16,-34,-19
4945000,-5.86,-1.16,-34,-19
4950000,-5.87,-1.10,-33,-18
4955000,-5.88,-1.22,-35,-20
4960004,-5.88,-1.16,-34,-19
4965004,-5.89,-1.04,-32,-17
4970000,-5.89,-1.16,-34,-19
4975000,-5.90,-1.04,-32,-17
4980000,-5.90,-1.10,-33,-18
4985000,-5.91,-1.22,-35,-20
4990004,-5.92,-1.34,-37,-22
4995004,-5.92,-1.04,-32,-17
5000000,-5.93,-1.16,-34,-19
