3550000,-8.07,-2.20,-36,-36
3555000,-8.08,-2.07,-34,-34
3560000,-8.09,-2.26,-37,-37
3565000,-8.10,-2.32,-38,-38
3570000,-8.11,-2.26,-37,-37
3575004,-8.13,-2.44,-40,-40
3580000,-8.14,-2.44,-40,-40
3585000,-8.15,-2.38,-39,-39
3590000,-8.16,-2.44,-40,-40
3595004,-8.17,-2.38,-39,-39
3600000,-8.19,-2.44,-40,-40
3605000,-8.20,-2.20,-36,-36
3610000,-8.21,-2.38,-39,-39
3615000,-8.22,-2.32,-38,-38
3620000,-8.23,-2.26,-37,-37
3625000,-8.24,-2.13,-35,-35
3630000,-8.25,-2.13,-35,-35
3635000,-8.26,-2.20,-36,-36
3640000,-8.28,-2.38,-39,-39
3645000,-8.29,-2.50,-41,-41
3650000,-8.30,-2.26,-37,-37
3655000,-8.31,-2.32,-38,-38
3660000,-8.32,-2.32,-38,-38
3665000,-8.34,-2.44,-40,-40
3670000,-8.35,-2.44,-40,-40
3675000,-8.36,-2.32,-38,-38
3680000,-8.37,-2.32,-38,-38
3685000,-8.38,-2.26,-37,-37
3690004,-8.39,-2.13,-35,-35
3695004,-8.40,-2.26,-37,-37
3700000,-8.42,-2.32,-38,-38
3705000,-8.43,-2.20,-36,-36
3710000,-8.44,-2.32,-38,-38
3715000,-8.45,-2.26,-37,-37
3720000,-8.46,-2.50,-41,-41
3725004,-8.47,-2.38,-39,-39
3730000,-8.49,-2.44,-40,-40
3735000,-8.50,-2.26,-37,-37
3740000,-8.51,-2.26,-37,-37
3745004,-8.52,-2.20,-36,-36
3750000,-8.53,-2.20,-36,-36
3755000,-8.54,-2.26,-37,-37
3760000,-8.55,-2.20,-36,-36
3765000,-8.57,-2.38,-39,-39
3770004,-8.58,-2.26,-37,-37
3775000,-8.59,-2.26,-37,-37
3780004,-8.60,-2.32,-38,-38
3785000,-8.61,-2.20,-36,-36
3790004,-8.62,-2.38,-39,-39
3795004,-8.63,-2.20,-36,-36
3800004,-8.64,-2.26,-37,-37
3805000,-8.66,-2.32,-38,-38
3810000,-8.67,-2.26,-37,-37
3815000,-8.68,-2.26,-37,-37
3820000,-8.69,-2.26,-37,-37
3825000,-8.70,-2.32,-38,-38
3830000,-8.71,-2.32,-38,-38
3835000,-8.72,-2.20,-36,-36
3840004,-8.74,-2.20,-36,-36
3845004,-8.75,-2.26,-37,-37
3850000,-8.76,-2.50,-41,-41
3855000,-8.77,-2.32,-38,-38
3860000,-8.78,-2.50,-41,-41
3865000,-8.79,-2.26,-37,-37
3870000,-8.81,-2.32,-38,-38
3875000,-8.82,-2.32,-38,-38
3880000,-8.83,-2.32,-38,-38
3885004,-8.84,-2.20,-36,-36
3890000,-8.85,-2.13,-35,-35
3895000,-8.86,-2.07,-34,-34
3900000,-8.87,-2.20,-36,-36
3905000,-8.88,-2.13,-35,-35
3910000,-8.89,-2.32,-38,-38
3915000,-8.91,-2.38,-39,-39
3920000,-8.92,-2.38,-39,-39
3925004,-8.93,-2.38,-39,-39
3930000,-8.94,-2.32,-38,-38
3935000,-8.95,-2.50,-41,-41
3940000,-8.97,-2.38,-39,-39
3945000,-8.98,-2.38,-39,-39
3950000,-8.99,-2.13,-35,-35
3955000,-9.00,-2.20,-36,-36
3960000,-9.01,-2.32,-38,-38
3965000,-9.02,-2.26,-37,-37
3970000,-9.03,-2.32,-38,-38
3975004,-9.05,-2.26,-37,-37
3980000,-9.06,-2.26,-37,-37
3985000,-9.07,-2.32,-38,-38
3990000,-9.08,-2.26,-37,-37
3995004,-9.09,-2.32,-38,-38
4000000,-9.10,-2.26,-37,-37
4005000,-9.11,-2.32,-38,-38
4010000,-9.13,-2.44,-40,-40
4015004,-9.14,-2.50,-41,-41
4020000,-9.15,-2.26,-37,-37
4025000,-9.16,-2.26,-37,-37
4030000,-9.17,-2.20,-36,-36
4035000,-9.18,-2.13,-35,-35
4040000,-9.19,-2.13,-35,-35
4045000,-9.20,-2.20,-36,-36
4050000,-9.22,-2.32,-38,-38
4055004,-9.23,-2.38,-39,-39
4060000,-9.24,-2.32,-38,-38
4065004,-9.25,-2.26,-37,-37
4070000,-9.26,-2.13,-35,-35
4075000,-9.27,-2.26,-37,-37
4080004,-9.28,-2.32,-38,-38
4085000,-9.29,-2.13,-35,-35
4090004,-9.31,-2.44,-40,-40
4095000,-9.32,-2.38,-39,-39
4100000,-9.33,-2.32,-38,-38
4105000,-9.34,-2.32,-38,-38
4110000,-9.35,-2.38,-39,-39
4115000,-9.37,-2.44,-40,-40
4120004,-9.38,-2.32,-38,-38
4125004,-9.39,-2.26,-37,-37
4130000,-9.40,-2.32,-38,-38
4135000,-9.41,-2.32,-38,-38
4140004,-9.42,-2.01,-33,-33
4145000,-9.43,-2.26,-37,-37
4150004,-9.44,-2.07,-34,-34
4155000,-9.45,-2.20,-36,-36
4160008,-9.47,-2.38,-39,-39
4165004,-9.48,-2.32,-38,-38
4170004,-9.49,-2.44,-40,-40
4175004,-9.50,-2.32,-38,-38
4180000,-9.51,-2.38,-39,-39
4185000,-9.53,-2.56,-42,-42
4190000,-9.54,-2.38,-39,-39
4195000,-9.55,-2.32,-38,-38
4200000,-9.56,-2.38,-39,-39
4205000,-9.57,-2.44,-40,-40
4210000,-9.59,-2.26,-37,-37
4215004,-9.60,-2.38,-39,-39
4220000,-9.61,-2.13,-35,-35
4225004,-9.62,-2.13,-35,-35
4230004,-9.63,-2.44,-40,-40
4235000,-9.64,-2.32,-38,-38
4240000,-9.65,-2.20,-36,-36
4245000,-9.66,-2.26,-37,-37
4250000,-9.68,-2.20,-36,-36
4255000,-9.69,-2.20,-36,-36
4260000,-9.70,-2.32,-38,-38
4265000,-9.71,-2.26,-37,-37
4270000,-9.72,-2.38,-39,-39
4275000,-9.73,-2.26,-37,-37
4280004,-9.74,-2.20,-36,-36
4285000,-9.76,-2.38,-39,-39
4290000,-9.77,-2.44,-40,-40
4295000,-9.78,-2.38,-39,-39
4300004,-9.79,-2.26,-37,-37
4305000,-9.80,-2.26,-37,-37
4310000,-9.81,-2.38,-39,-39
4315004,-9.82,-2.07,-34,-34
4320004,-9.84,-2.32,-38,-38
4325000,-9.85,-2.07,-34,-34
4330000,-9.86,-2.20,-36,-36
4335000,-9.87,-2.20,-36,-36
4340004,-9.88,-2.32,-38,-38
4345000,-9.89,-2.38,-39,-39
4350000,-9.90,-2.13,-35,-35
4355000,-9.91,-2.26,-37,-37
4360000,-9.93,-2.20,-36,-36
4365000,-9.94,-2.26,-37,-37
4370000,-9.95,-2.32,-38,-38
4375000,-9.96,-2.38,-39,-39
4380004,-9.97,-2.38,-39,-39
4385004,-9.98,-2.32,-38,-38
4390000,-9.99,-2.20,-36,-36
4395000,-10.01,-2.26,-37,-37
4400000,-10.02,-2.32,-38,-38
4405000,-10.03,-2.20,-36,-36
4410004,-10.04,-2.26,-37,-37
4415000,-10.05,-2.50,-41,-41
4420004,-10.06,-2.13,-35,-35
4425000,-10.07,-2.32,-38,-38
4430000,-10.09,-2.32,-38,-38
4435000,-10.10,-2.50,-41,-41
4440000,-10.11,-2.38,-39,-39
4445004,-10.12,-2.44,-40,-40
4450004,-10.13,-2.32,-38,-38
4455004,-10.15,-2.26,-37,-37
4460000,-10.16,-2.26,-37,-37
4465000,-10.17,-2.32,-38,-38
4470004,-10.18,-2.26,-37,-37
4475000,-10.19,-2.13,-35,-35
4480000,-10.20,-2.20,-36,-36
4485004,-10.21,-2.26,-37,-37
4490000,-10.22,-2.32,-38,-38
4495004,-10.23,-2.13,-35,-35
4500000,-10.25,-2.20,-36,-36
4505000,-10.26,-2.38,-39,-39
4510000,-10.27,-2.20,-36,-36
4515000,-10.28,-2.20,-36,-36
4520000,-10.29,-2.38,-39,-39
4525004,-10.30,-2.50,-41,-41
4530000,-10.32,-2.44,-40,-40
4535004,-10.33,-2.26,-37,-37
4540000,-10.34,-2.26,-37,-37
4545004,-10.35,-2.07,-34,-34
4550000,-10.36,-2.38,-39,-39
4555000,-10.37,-2.38,-39,-39
4560004,-10.38,-2.20,-36,-36
4565000,-10.39,-2.07,-34,-34
4570000,-10.41,-2.26,-37,-37
4575000,-10.42,-2.20,-36,-36
4580000,-10.43,-2.26,-37,-37
4585004,-10.44,-2.26,-37,-37
4590004,-10.45,-2.44,-40,-40
4595000,-10.46,-2.38,-39,-39
4600000,-10.47,-2.32,-38,-38
4605004,-10.49,-2.38,-39,-39
4610004,-10.50,-2.32,-38,-38
4615000,-10.51,-2.07,-34,-34
4620004,-10.52,-2.26,-37,-37
4625000,-10.53,-2.26,-37,-37
4630000,-10.54,-2.44,-40,-40
4635000,-10.55,-2.26,-37,-37
4640000,-10.56,-2.13,-35,-35
4645000,-10.58,-2.26,-37,-37
4650000,-10.59,-2.32,-38,-38
4655000,-10.60,-2.32,-38,-38
4660000,-10.61,-2.26,-37,-37
4665000,-10.62,-2.38,-39,-39
4670000,-10.63,-2.32,-38,-38
4675004,-10.65,-2.32,-38,-38
4680000,-10.66,-2.32,-38,-38
4685000,-10.67,-2.32,-38,-38
4690004,-10.68,-2.13,-35,-35
4695000,-10.69,-2.13,-35,-35
4700000,-10.70,-2.44,-40,-40
4705000,-10.71,-2.32,-38,-38
4710000,-10.73,-2.44,-40,-40
4715000,-10.74,-2.56,-42,-42
4720000,-10.75,-2.38,-39,-39
4725004,-10.76,-2.44,-40,-40
4730000,-10.77,-2.20,-36,-36
4735000,-10.79,-2.20,-36,-36
4740000,-10.80,-2.26,-37,-37
4745000,-10.81,-2.32,-38,-38
4750000,-10.82,-2.26,-37,-37
4755000,-10.83,-2.01,-33,-33
4760000,-10.84,-2.20,-36,-36
4765000,-10.85,-2.20,-36,-36
4770000,-10.86,-2.13,-35,-35
4775000,-10.87,-2.32,-38,-38
4780000,-10.88,-2.26,-37,-37
4785000,-10.90,-2.38,-39,-39
4790000,-10.91,-2.38,-39,-39
4795000,-10.92,-2.38,-39,-39
4800008,-10.93,-2.26,-37,-37
4805004,-10.94,-2.26,-37,-37
4810000,-10.95,-2.20,-36,-36
4815000,-10.97,-2.26,-37,-37
4820000,-10.98,-2.32,-38,-38
4825000,-10.99,-2.07,-34,-34
4830000,-11.00,-2.38,-39,-39
4835000,-11.01,-2.38,-39,-39
4840004,-11.02,-2.01,-33,-33
4845004,-11.03,-2.26,-37,-37
4850000,-11.04,-2.20,-36,-36
4855000,-11.05,-2.20,-36,-36
4860004,-11.07,-2.32,-38,-38
4865004,-11.08,-2.32,-38,-38
4870000,-11.09,-2.26,-37,-37
4875004,-11.10,-2.07,-34,-34
4880000,-11.11,-2.26,-37,-37
4885004,-11.12,-2.13,-35,-35
4890000,-11.13,-2.13,-35,-35
4895000,-11.14,-2.32,-38,-38
4900000,-11.15,-2.07,-34,-34
4905000,-11.16,-2.20,-36,-36
4910000,-11.18,-2.38,-39,-39
4915000,-11.19,-2.44,-40,-40
4920000,-11.20,-2.26,-37,-37
4925000,-11.21,-2.32,-38,-38
4930000,-11.22,-2.32,-38,-38
4935000,-11.24,-2.38,-39,-39
4940000,-11.25,-2.38,-39,-39
4945000,-11.26,-2.32,-38,-38
4950000,-11.27,-2.38,-39,-39
4955000,-11.28,-2.44,-40,-40
4960004,-11.29,-2.26,-37,-37
4965004,-11.31,-2.32,-38,-38
4970000,-11.32,-2.26,-37,-37
4975000,-11.33,-2.26,-37,-37
4980004,-11.34,-2.13,-35,-35
4985000,-11.35,-2.13,-35,-35
4990000,-11.36,-2.26,-37,-37
4995000,-11.37,-2.13,-35,-35
5000000,-11.38,-2.01,-33,-33
