3535004,-1.61,-0.37,-6,-6
3540000,-1.61,-0.55,-9,-9
3545000,-1.61,-0.61,-10,-10
3550004,-1.62,-0.55,-9,-9
3555000,-1.62,-0.49,-8,-8
3560000,-1.62,-0.37,-6,-6
3565004,-1.62,-0.30,-5,-5
3570000,-1.63,-0.61,-10,-10
3575004,-1.63,-0.61,-10,-10
3580000,-1.63,-0.55,-9,-9
3585000,-1.63,-0.37,-6,-6
3590004,-1.64,-0.55,-9,-9
3595000,-1.64,-0.61,-10,-10
3600000,-1.64,-0.49,-8,-8
3605004,-1.64,-0.43,-7,-7
3610000,-1.65,-0.49,-8,-8
3615000,-1.65,-0.43,-7,-7
3620000,-1.65,-0.49,-8,-8
3625000,-1.65,-0.49,-8,-8
3630000,-1.65,-0.24,-4,-4
3635004,-1.66,-0.37,-6,-6
3640000,-1.66,-0.49,-8,-8
3645000,-1.66,-0.49,-8,-8
3650004,-1.66,-0.24,-4,-4
3655004,-1.67,-0.55,-9,-9
3660000,-1.67,-0.55,-9,-9
3665000,-1.67,-0.55,-9,-9
3670000,-1.67,-0.55,-9,-9
3675004,-1.68,-0.79,-13,-13
3680000,-1.68,-0.55,-9,-9
3685000,-1.68,-0.67,-11,-11
3690000,-1.69,-0.61,-10,-10
3695000,-1.69,-0.37,-6,-6
3700000,-1.69,-0.43,-7,-7
3705000,-1.69,-0.49,-8,-8
3710000,-1.69,-0.24,-4,-4
3715000,-1.70,-0.37,-6,-6
3720004,-1.70,-0.30,-5,-5
3725000,-1.70,-0.73,-12,-12
3730000,-1.70,-0.49,-8,-8
3735000,-1.71,-0.49,-8,-8
3740000,-1.71,-0.55,-9,-9
3745004,-1.71,-0.55,-9,-9
3750000,-1.71,-0.43,-7,-7
3755004,-1.72,-0.49,-8,-8
3760004,-1.72,-0.43,-7,-7
3765004,-1.72,-0.24,-4,-4
3770000,-1.72,-0.37,-6,-6
3775004,-1.72,-0.61,-10,-10
3780004,-1.73,-0.12,-2,-2
3785000,-1.73,-0.49,-8,-8
3790000,-1.73,-0.30,-5,-5
3795000,-1.73,-0.55,-9,-9
3800000,-1.73,-0.43,-7,-7
3805000,-1.74,-0.49,-8,-8
3810000,-1.74,-0.43,-7,-7
3815004,-1.74,-0.30,-5,-5
3820000,-1.74,-0.43,-7,-7
3825000,-1.74,-0.49,-8,-8
3830000,-1.75,-0.30,-5,-5
3835000,-1.75,-0.43,-7,-7
3840000,-1.75,-0.30,-5,-5
3845000,-1.75,-0.37,-6,-6
3850000,-1.76,-0.79,-13,-13
3855000,-1.76,-0.49,-8,-8
3860004,-1.76,-0.61,-10,-10
3865000,-1.76,-0.49,-8,-8
3870000,-1.77,-0.49,-8,-8
3875000,-1.77,-0.49,-8,-8
3880000,-1.77,-0.43,-7,-7
3885004,-1.77,-0.43,-7,-7
3890000,-1.77,-0.37,-6,-6
3895000,-1.78,-0.37,-6,-6
3900000,-1.78,-0.61,-10,-10
3905004,-1.78,-0.30,-5,-5
3910000,-1.78,-0.30,-5,-5
3915000,-1.79,-0.61,-10,-10
3920004,-1.79,-0.49,-8,-8
3925000,-1.79,-0.43,-7,-7
3930000,-1.79,-0.61,-10,-10
3935000,-1.79,-0.30,-5,-5
3940004,-1.80,-0.37,-6,-6
3945000,-1.80,-0.49,-8,-8
3950004,-1.80,-0.18,-3,-3
3955000,-1.80,-0.37,-6,-6
3960004,-1.80,-0.43,-7,-7
3965004,-1.81,-0.43,-7,-7
3970004,-1.81,-0.49,-8,-8
3975000,-1.81,-0.37,-6,-6
3980000,-1.81,-0.43,-7,-7
3985000,-1.81,-0.55,-9,-9
3990000,-1.82,-0.49,-8,-8
3995000,-1.82,-0.49,-8,-8
4000004,-1.82,-0.49,-8,-8
4005004,-1.82,-0.37,-6,-6
4010004,-1.83,-0.55,-9,-9
4015000,-1.83,-0.61,-10,-10
4020000,-1.83,-0.61,-10,-10
4025000,-1.84,-0.55,-9,-9
4030000,-1.84,-0.49,-8,-8
4035000,-1.84,-0.43,-7,-7
4040004,-1.84,-0.43,-7,-7
4045004,-1.84,-0.49,-8,-8
4050000,-1.85,-0.61,-10,-10
4055004,-1.85,-0.43,-7,-7
4060000,-1.85,-0.49,-8,-8
4065000,-1.85,-0.49,-8,-8
4070000,-1.86,-0.43,-7,-7
4075000,-1.86,-0.55,-9,-9
4080000,-1.86,-0.49,-8,-8
4085000,-1.86,-0.55,-9,-9
4090000,-1.87,-0.49,-8,-8
4095000,-1.87,-0.49,-8,-8
4100004,-1.87,-0.30,-5,-5
4105004,-1.87,-0.49,-8,-8
4110000,-1.88,-0.49,-8,-8
4115000,-1.88,-0.30,-5,-5
4120000,-1.88,-0.37,-6,-6
4125000,-1.88,-0.55,-9,-9
4130000,-1.88,-0.49,-8,-8
4135000,-1.89,-0.30,-5,-5
4140000,-1.89,-0.37,-6,-6
4145004,-1.89,-0.43,-7,-7
4150004,-1.89,-0.43,-7,-7
4155000,-1.89,-0.49,-8,-8
4160004,-1.90,-0.43,-7,-7
4165000,-1.90,-0.37,-6,-6
4170000,-1.90,-0.61,-10,-10
4175000,-1.90,-0.49,-8,-8
4180000,-1.91,-0.49,-8,-8
4185004,-1.91,-0.49,-8,-8
4190000,-1.91,-0.61,-10,-10
4195004,-1.91,-0.55,-9,-9
4200000,-1.92,-0.55,-9,-9
4205000,-1.92,-0.55,-9,-9
4210000,-1.92,-0.49,-8,-8
4215000,-1.92,-0.30,-5,-5
4220004,-1.93,-0.67,-11,-11
4225000,-1.93,-0.43,-7,-7
4230000,-1.93,-0.61,-10,-10
4235000,-1.93,-0.37,-6,-6
4240004,-1.94,-0.30,-5,-5
4245004,-1.94,-0.55,-9,-9
4250000,-1.94,-0.67,-11,-11
4255000,-1.95,-0.55,-9,-9
4260000,-1.95,-0.43,-7,-7
4265004,-1.95,-0.61,-10,-10
4270000,-1.95,-0.43,-7,-7
4275004,-1.96,-0.55,-9,-9
4280000,-1.96,-0.49,-8,-8
4285000,-1.96,-0.43,-7,-7
4290004,-1.96,-0.43,-7,-7
4295000,-1.96,-0.49,-8,-8
4300000,-1.97,-0.37,-6,-6
4305000,-1.97,-0.37,-6,-6
4310000,-1.97,-0.67,-11,-11
4315000,-1.97,-0.49,-8,-8
4320004,-1.98,-0.67,-11,-11
4325004,-1.98,-0.61,-10,-10
4330000,-1.98,-0.55,-9,-9
4335004,-1.99,-0.55,-9,-9
4340000,-1.99,-0.61,-10,-10
4345004,-1.99,-0.37,-6,-6
4350000,-1.99,-0.43,-7,-7
4355000,-1.99,-0.43,-7,-7
4360000,-2.00,-0.73,-12,-12
4365000,-2.00,-0.61,-10,-10
4370000,-2.00,-0.49,-8,-8
4375000,-2.01,-0.55,-9,-9
4380004,-2.01,-0.43,-7,-7
4385000,-2.01,-0.49,-8,-8
4390004,-2.01,-0.49,-8,-8
4395000,-2.02,-0.49,-8,-8
4400004,-2.02,-0.30,-5,-5
4405000,-2.02,-0.24,-4,-4
4410000,-2.02,-0.37,-6,-6
4415004,-2.02,-0.55,-9,-9
4420000,-2.03,-0.73,-12,-12
4425000,-2.03,-0.43,-7,-7
4430000,-2.03,-0.55,-9,-9
4435000,-2.03,-0.37,-6,-6
4440004,-2.04,-0.30,-5,-5
4445004,-2.04,-0.43,-7,-7
4450000,-2.04,-0.43,-7,-7
4455004,-2.04,-0.49,-8,-8
4460004,-2.04,-0.43,-7,-7
4465000,-2.05,-0.49,-8,-8
4470000,-2.05,-0.43,-7,-7
4475000,-2.05,-0.73,-12,-12
4480000,-2.06,-0.55,-9,-9
4485000,-2.06,-0.43,-7,-7
4490000,-2.06,-0.49,-8,-8
4495000,-2.06,-0.79,-13,-13
4500000,-2.07,-0.30,-5,-5
4505000,-2.07,-0.67,-11,-11
4510000,-2.07,-0.43,-7,-7
4515004,-2.07,-0.55,-9,-9
4520000,-2.08,-0.55,-9,-9
4525000,-2.08,-0.49,-8,-8
4530004,-2.08,-0.49,-8,-8
4535004,-2.08,-0.73,-12,-12
4540000,-2.09,-0.43,-7,-7
4545000,-2.09,-0.49,-8,-8
4550000,-2.09,-0.43,-7,-7
4555000,-2.09,-0.43,-7,-7
4560004,-2.10,-0.37,-6,-6
4565004,-2.10,-0.61,-10,-10
4570004,-2.10,-0.43,-7,-7
4575000,-2.10,-0.61,-10,-10
4580004,-2.11,-0.37,-6,-6
4585004,-2.11,-0.43,-7,-7
4590000,-2.11,-0.30,-5,-5
4595000,-2.11,-0.67,-11,-11
4600000,-2.11,-0.37,-6,-6
4605004,-2.12,-0.43,-7,-7
4610004,-2.12,-0.43,-7,-7
4615004,-2.12,-0.55,-9,-9
4620000,-2.12,-0.55,-9,-9
4625004,-2.13,-0.61,-10,-10
4630000,-2.13,-0.30,-5,-5
4635004,-2.13,-0.30,-5,-5
4640000,-2.13,-0.30,-5,-5
4645000,-2.13,-0.43,-7,-7
4650000,-2.14,-0.30,-5,-5
4655000,-2.14,-0.43,-7,-7
4660000,-2.14,-0.37,-6,-6
4665000,-2.14,-0.18,-3,-3
4670000,-2.14,-0.24,-4,-4
4675000,-2.14,-0.49,-8,-8
4680000,-2.15,-0.67,-11,-11
4685004,-2.15,-0.30,-5,-5
4690000,-2.15,-0.37,-6,-6
4695000,-2.15,-0.24,-4,-4
4700000,-2.15,-0.49,-8,-8
4705000,-2.16,-0.73,-12,-12
4710000,-2.16,-0.55,-9,-9
4715000,-2.16,-0.49,-8,-8
4720000,-2.17,-0.49,-8,-8
4725000,-2.17,-0.18,-3,-3
4730004,-2.17,-0.67,-11,-11
4735000,-2.17,-0.55,-9,-9
4740000,-2.17,-0.30,-5,-5
4745004,-2.18,-0.30,-5,-5
4750000,-2.18,-0.37,-6,-6
4755000,-2.18,-0.73,-12,-12
4760004,-2.18,-0.73,-12,-12
4765004,-2.19,-0.37,-6,-6
4770000,-2.19,-0.18,-3,-3
4775000,-2.19,-0.37,-6,-6
4780004,-2.19,-0.73,-12,-12
4785004,-2.20,-0.73,-12,-12
4790000,-2.20,-0.43,-7,-7
4795000,-2.20,-0.37,-6,-6
4800008,-2.20,-0.43,-7,-7
4805004,-2.21,-0.61,-10,-10
4810004,-2.21,-0.67,-11,-11
4815000,-2.21,-0.43,-7,-7
4820000,-2.21,-0.61,-10,-10
4825004,-2.22,-0.43,-7,-7
4830000,-2.22,-0.49,-8,-8
4835000,-2.22,-0.61,-10,-10
4840000,-2.22,-0.30,-5,-5
4845004,-2.23,-0.43,-7,-7
4850000,-2.23,-0.37,-6,-6
4855000,-2.23,-0.55,-9,-9
4860000,-2.23,-0.55,-9,-9
4865004,-2.23,-0.37,-6,-6
4870000,-2.24,-0.49,-8,-8
4875004,-2.24,-0.24,-4,-4
4880004,-2.24,-0.43,-7,-7
4885000,-2.24,-0.49,-8,-8
4890000,-2.25,-0.79,-13,-13
4895000,-2.25,-0.49,-8,-8
4900004,-2.25,-0.30,-5,-5
4905000,-2.25,-0.30,-5,-5
4910000,-2.25,-0.30,-5,-5
4915000,-2.26,-0.30,-5,-5
4920004,-2.26,-0.49,-8,-8
4925000,-2.26,-0.37,-6,-6
4930004,-2.26,-0.24,-4,-4
4935000,-2.26,-0.30,-5,-5
4940000,-2.26,-0.49,-8,-8
4945000,-2.27,-0.43,-7,-7
4950004,-2.27,-0.24,-4,-4
4955004,-2.27,-0.37,-6,-6
4960004,-2.27,-0.30,-5,-5
4965000,-2.27,-0.49,-8,-8
4970000,-2.28,-0.30,-5,-5
4975000,-2.28,-0.30,-5,-5
4980000,-2.28,-0.30,-5,-5
4985004,-2.28,-0.67,-11,-11
4990000,-2.28,-0.49,-8,-8
4995000,-2.29,-0.61,-10,-10
5000004,-2.29,-0.37,-6,-6
