3830000,-1.27,-2.44,-78,-40
3835000,-1.26,2.80,9,46
3840000,-1.25,0.91,-22,15
3845000,-1.26,-1.77,-67,-29
3850000,-1.28,-4.15,-106,-68
3855000,-1.31,-5.91,-135,-97
3860000,-1.34,-5.85,-134,-96
3865000,-1.36,-3.23,-91,-53
3870000,-1.35,0.79,-24,13
3875000,-1.34,3.05,13,50
3880000,-1.32,2.80,9,46
3885000,-1.32,1.52,-12,25
3890000,-1.31,1.65,-10,27
3895000,-1.30,2.38,2,39
3900000,-1.28,3.35,18,55
3905000,-1.26,3.60,22,59
3910000,-1.25,2.87,10,47
3915000,-1.24,2.01,-4,33
3920000,-1.23,2.13,-2,35
3925004,-1.21,2.44,3,40
3930000,-1.20,3.29,17,54
3935000,-1.18,3.78,25,62
3940000,-1.16,3.78,25,62
3945000,-1.15,2.99,12,49
3950000,-1.13,2.44,3,40
3955000,-1.12,2.01,-4,33
3960000,-1.11,1.65,-10,27
3965004,-1.11,1.04,-20,17
3970004,-1.10,1.10,-19,18
3975000,-1.09,1.89,-6,31
3980000,-1.08,2.62,6,43
3985000,-1.07,2.20,-1,36
3990000,-1.06,1.59,-11,26
3995004,-1.06,0.79,-24,13
4000000,-1.05,1.16,-18,19
4005000,-1.04,1.71,-9,28
4010004,-1.03,2.13,-2,35
4015000,-1.02,2.38,2,39
4020000,-1.01,3.29,17,54
4025000,-0.97,7.07,79,116
4030000,-0.93,7.93,93,130
4035004,-0.89,8.66,105,142
4040000,-0.82,12.56,169,206
4045000,-0.74,16.10,227,264
4050000,-0.66,16.89,240,277
4055000,-0.60,12.32,165,202
4060000,-0.59,2.13,-2,35
4065004,-0.60,-3.48,-95,-57
4070000,-0.63,-5.30,-125,-87
4075000,-0.66,-6.28,-141,-103
4080000,-0.69,-5.67,-131,-93
4085000,-0.71,-4.33,-109,-71
4090000,-0.72,-2.38,-77,-39
4095000,-0.73,-0.55,-47,-9
4100004,-0.72,0.37,-31,6
4105004,-0.72,0.91,-22,15
4110000,-0.71,1.10,-19,18
4115000,-0.71,1.59,-11,26
4120000,-0.69,2.50,4,41
4125004,-0.68,3.29,17,54
4130004,-0.66,3.72,24,61
4135004,-0.65,2.80,9,46
4140000,-0.64,1.04,-20,17
4145000,-0.65,-1.04,-55,-17
4150000,-0.66,-3.41,-94,-56
4155004,-0.69,-4.57,-113,-75
4160004,-0.71,-4.51,-112,-74
4165000,-0.72,-3.05,-88,-50
4170000,-0.73,-1.04,-55,-17
4175000,-0.72,0.98,-21,16
4180000,-0.71,2.74,8,45
4185000,-0.69,3.60,22,59
4190004,-0.68,3.29,17,54
4195000,-0.66,2.32,1,38
4200000,-0.66,0.98,-21,16
4205000,-0.66,-0.43,-45,-7
4210000,-0.67,-1.22,-58,-20
4215000,-0.68,-1.71,-66,-28
4220000,-0.68,-1.46,-62,-24
4225000,-0.69,-1.16,-57,-19
4230000,-0.69,-0.61,-48,-10
4235000,-0.69,-0.12,-40,-2
4240004,-0.69,0.30,-32,5
4245004,-0.69,0.55,-28,9
4250004,-0.68,0.73,-25,12
4255000,-0.68,0.79,-24,13
4260004,-0.68,0.61,-27,10
4265000,-0.67,0.79,-24,13
4270004,-0.67,0.61,-27,10
4275000,-0.67,0.61,-27,10
4280000,-0.67,0.18,-34,3
4285004,-0.67,-0.43,-45,-7
4290000,-0.67,-1.10,-56,-18
4295000,-0.68,-1.71,-66,-28
4300000,-0.69,-1.89,-69,-31
4305000,-0.70,-1.46,-62,-24
4310000,-0.70,-0.61,-48,-10
4315004,-0.70,0.55,-28,9
4320004,-0.69,1.59,-11,26
4325004,-0.68,2.20,-1,36
4330004,-0.67,2.26,0,37
4335000,-0.66,1.59,-11,26
4340000,-0.66,0.73,-25,12
4345000,-0.66,0.00,-38,0
4350000,-0.66,-0.98,-54,-16
4355000,-0.67,-1.46,-62,-24
4360000,-0.68,-1.65,-65,-27
4365000,-0.69,-1.65,-65,-27
4370004,-0.69,-1.34,-60,-22
4375004,-0.70,-0.79,-51,-13
4380004,-0.70,0.12,-35,2
4385000,-0.69,1.10,-19,18
4390000,-0.68,2.07,-3,34
4395004,-0.67,2.20,-1,36
4400000,-0.66,2.13,-2,35
4405000,-0.65,1.34,-15,22
4410000,-0.65,0.37,-31,6
4415004,-0.66,-1.10,-56,-18
4420000,-0.67,-1.89,-69,-31
4425004,-0.67,-1.89,-69,-31
4430000,-0.68,-1.71,-66,-28
4435000,-0.69,-1.28,-59,-21
4440000,-0.69,-0.37,-44,-6
4445004,-0.69,0.12,-35,2
4450000,-0.69,0.91,-22,15
4455004,-0.68,1.52,-12,25
4460000,-0.67,1.46,-13,24
4465000,-0.66,1.34,-15,22
4470004,-0.66,0.79,-24,13
4475000,-0.66,0.43,-30,7
4480000,-0.66,-0.24,-42,-4
4485004,-0.66,-0.85,-52,-14
4490004,-0.67,-1.40,-61,-23
4495000,-0.68,-1.28,-59,-21
4500000,-0.68,-0.91,-53,-15
4505004,-0.68,-0.37,-44,-6
4510004,-0.68,0.18,-34,3
4515004,-0.68,0.49,-29,8
4520000,-0.68,0.30,-32,5
4525000,-0.68,0.43,-30,7
4530004,-0.67,0.55,-28,9
4535004,-0.67,0.73,-25,12
4540000,-0.67,0.67,-26,11
4545000,-0.66,0.49,-29,8
4550000,-0.66,0.12,-35,2
4555000,-0.67,-0.24,-42,-4
4560004,-0.67,-0.49,-46,-8
4565000,-0.67,-0.67,-49,-11
4570000,-0.67,-0.67,-49,-11
4575000,-0.68,-0.43,-45,-7
4580000,-0.68,-0.30,-43,-5
4585000,-0.68,0.00,-37,0
4590004,-0.68,0.18,-34,3
4595000,-0.68,0.18,-34,3
4600000,-0.67,0.37,-31,6
4605004,-0.67,0.67,-26,11
4610004,-0.67,0.73,-25,12
4615000,-0.67,0.43,-30,7
4620004,-0.66,0.24,-33,4
4625000,-0.67,-0.24,-42,-4
4630000,-0.67,-0.73,-50,-12
4635000,-0.67,-1.04,-55,-17
4640004,-0.68,-0.91,-53,-15
4645004,-0.68,-0.61,-48,-10
4650000,-0.68,-0.18,-41,-3
4655000,-0.68,0.06,-36,1
4660000,-0.68,0.55,-28,9
4665000,-0.68,0.73,-25,12
4670004,-0.67,0.79,-24,13
4675004,-0.67,0.61,-27,10
4680000,-0.67,0.30,-32,5
4685000,-0.67,0.12,-35,2
4690004,-0.67,-0.06,-39,-1
4695000,-0.67,-0.49,-46,-8
4700004,-0.67,-0.98,-54,-16
4705004,-0.68,-0.91,-53,-15
4710000,-0.68,-0.73,-50,-12
4715000,-0.68,0.00,-38,0
4720004,-0.68,0.24,-33,4
4725000,-0.68,0.73,-25,12
4730000,-0.67,0.85,-23,14
4735000,-0.67,0.98,-21,16
4740000,-0.67,0.49,-29,8
4745000,-0.67,0.06,-36,1
4750000,-0.67,-0.12,-40,-2
4755004,-0.67,-0.37,-44,-6
4760004,-0.67,-0.43,-45,-7
4765000,-0.67,-0.43,-45,-7
4770004,-0.67,-0.37,-44,-6
4775000,-0.68,-0.37,-44,-6
4780004,-0.68,0.06,-36,1
4785000,-0.67,0.43,-30,7
4790000,-0.67,0.61,-27,10
4795000,-0.67,0.79,-24,13
4800004,-0.66,0.55,-28,9
4805000,-0.66,0.24,-33,4
4810000,-0.66,-0.37,-44,-6
4815000,-0.67,-0.98,-54,-16
4820000,-0.68,-1.22,-58,-20
4825004,-0.68,-1.52,-63,-25
4830004,-0.69,-1.22,-58,-20
4835000,-0.69,-0.49,-46,-8
4840004,-0.69,0.06,-36,1
4845000,-0.69,0.73,-25,12
4850000,-0.68,1.28,-16,21
4855000,-0.67,1.59,-11,26
4860000,-0.66,1.77,-8,29
4865000,-0.66,1.71,-9,28
4870000,-0.65,1.52,-12,25
4875000,-0.64,1.16,-18,19
4880004,-0.64,0.43,-30,7
4885000,-0.64,-0.24,-42,-4
4890000,-0.65,-1.04,-55,-17
4895000,-0.65,-1.40,-61,-23
4900000,-0.66,-1.77,-67,-29
4905000,-0.67,-1.89,-69,-31
4910000,-0.68,-1.34,-60,-22
4915000,-0.68,-0.85,-52,-14
4920004,-0.68,-0.24,-42,-4
4925000,-0.68,0.00,-37,0
4930000,-0.68,0.61,-27,10
4935000,-0.68,0.98,-21,16
4940004,-0.67,1.22,-17,20
4945000,-0.66,1.16,-18,19
4950000,-0.66,0.55,-28,9
4955000,-0.66,0.24,-33,4
4960000,-0.66,-0.61,-48,-10
4965000,-0.67,-1.10,-56,-18
4970004,-0.68,-1.22,-58,-20
4975004,-0.68,-1.22,-58,-20
4980000,-0.69,-0.73,-50,-12
4985000,-0.69,-0.37,-44,-6
4990000,-0.69,0.18,-34,3
4995000,-0.68,0.79,-24,13
5000000,-0.68,1.34,-15,22
