3875004,4.97,0.06,-33,1
3880004,4.97,0.12,-32,2
3885004,4.97,0.12,-32,2
3890000,4.97,0.12,-32,2
3895000,4.97,0.00,-34,0
3900000,4.97,0.00,-35,0
3905000,4.97,0.18,-31,3
3910004,4.97,-0.06,-36,-1
3915000,4.97,0.06,-33,1
3920000,4.97,0.00,-35,0
3925000,4.97,0.00,-34,0
3930000,4.97,-0.18,-38,-3
3935000,4.97,0.12,-32,2
3940000,4.97,0.06,-33,1
3945000,4.97,0.12,-32,2
3950000,4.97,0.06,-33,1
3955000,4.97,0.00,-34,0
3960000,4.97,0.06,-33,1
3965004,4.97,0.18,-31,3
3970000,4.97,0.12,-32,2
3975000,4.97,0.24,-30,4
3980000,4.97,0.00,-34,0
3985000,4.97,0.00,-34,0
3990000,4.97,0.06,-33,1
3995000,4.97,0.00,-34,0
4000000,4.97,0.00,-35,0
4005004,4.97,-0.24,-39,-4
4010004,4.97,-0.06,-36,-1
4015004,4.97,-0.12,-37,-2
4020000,4.97,0.00,-34,0
4025000,4.97,0.00,-35,0
4030004,4.97,-0.18,-38,-3
4035000,4.97,0.00,-34,0
4040000,4.97,-0.06,-36,-1
4045004,4.97,-0.12,-37,-2
4050000,4.97,-0.12,-37,-2
4055004,4.97,0.06,-33,1
4060000,4.97,0.00,-34,0
4065004,4.97,0.18,-31,3
4070004,4.97,0.24,-30,4
4075000,4.97,0.12,-32,2
4080000,4.97,0.30,-29,5
4085004,4.98,0.30,-29,5
4090000,4.98,0.18,-31,3
4095000,4.98,0.24,-30,4
4100000,4.98,0.00,-34,0
4105000,4.98,0.18,-31,3
4110004,4.98,0.00,-34,0
4115000,4.98,0.18,-31,3
4120000,4.98,0.00,-35,0
4125000,4.98,0.00,-35,0
4130000,4.98,-0.30,-40,-5
4135000,4.98,0.00,-34,0
4140004,4.98,0.00,-34,0
4145000,4.98,0.00,-35,0
4150000,4.98,-0.06,-36,-1
4155000,4.98,-0.06,-36,-1
4160004,4.98,-0.12,-37,-2
4165004,4.98,-0.06,-36,-1
4170000,4.98,-0.06,-36,-1
4175004,4.98,0.00,-34,0
4180000,4.98,0.12,-32,2
4185004,4.98,0.00,-34,0
4190000,4.98,0.00,-34,0
4195000,4.98,0.00,-34,0
4200000,4.98,-0.18,-38,-3
4205004,4.98,0.06,-33,1
4210000,4.98,0.00,-34,0
4215004,4.98,-0.06,-36,-1
4220000,4.98,0.00,-34,0
4225000,4.98,0.06,-33,1
4230000,4.98,0.06,-33,1
4235004,4.98,0.00,-34,0
4240000,4.98,0.06,-33,1
4245000,4.98,0.00,-34,0
4250004,4.98,0.00,-34,0
4255004,4.98,0.18,-31,3
4260004,4.98,0.12,-32,2
4265000,4.98,0.24,-30,4
4270000,4.98,0.00,-34,0
4275000,4.98,0.06,-33,1
4280000,4.98,0.06,-33,1
4285000,4.98,0.00,-34,0
4290004,4.98,0.06,-33,1
4295000,4.98,-0.12,-37,-2
4300004,4.98,-0.12,-37,-2
4305000,4.98,0.00,-34,0
4310000,4.98,0.06,-33,1
4315000,4.98,-0.18,-38,-3
4320000,4.98,-0.06,-36,-1
4325000,4.98,0.12,-32,2
4330000,4.98,0.00,-35,0
4335000,4.98,0.00,-34,0
4340000,4.98,0.12,-32,2
4345000,4.98,0.12,-32,2
4350000,4.98,0.00,-34,0
4355000,4.98,0.18,-31,3
4360000,4.98,0.30,-29,5
4365000,4.98,0.06,-33,1
4370000,4.99,0.24,-30,4
4375000,4.99,0.18,-31,3
4380004,4.99,0.06,-33,1
4385004,4.99,0.06,-33,1
4390000,4.99,0.00,-34,0
4395004,4.99,0.00,-35,0
4400000,4.99,-0.18,-38,-3
4405004,4.99,-0.12,-37,-2
4410004,4.98,-0.12,-37,-2
4415000,4.98,-0.18,-38,-3
4420000,4.98,-0.06,-36,-1
4425000,4.98,-0.12,-37,-2
4430000,4.98,-0.24,-39,-4
4435000,4.98,0.00,-35,0
4440000,4.98,-0.12,-37,-2
4445000,4.98,0.18,-31,3
4450000,4.98,0.00,-35,0
4455004,4.98,-0.06,-36,-1
4460000,4.98,0.12,-32,2
4465000,4.98,0.00,-35,0
4470000,4.98,0.06,-33,1
4475000,4.98,0.06,-33,1
4480000,4.98,0.00,-34,0
4485004,4.98,0.00,-34,0
4490000,4.98,0.06,-33,1
4495000,4.98,0.00,-35,0
4500004,4.98,0.00,-35,0
4505004,4.98,0.06,-33,1
4510000,4.98,0.00,-35,0
4515000,4.98,0.06,-33,1
4520000,4.98,0.06,-33,1
4525000,4.98,-0.06,-36,-1
4530000,4.98,0.18,-31,3
4535004,4.99,0.18,-31,3
4540000,4.99,0.24,-30,4
4545000,4.99,0.12,-32,2
4550000,4.99,0.18,-31,3
4555000,4.99,0.00,-35,0
4560004,4.99,0.12,-32,2
4565004,4.99,0.00,-34,0
4570000,4.99,0.00,-34,0
4575004,4.99,0.06,-33,1
4580000,4.99,0.00,-34,0
4585000,4.99,-0.12,-37,-2
4590000,4.99,0.00,-35,0
4595000,4.99,0.06,-33,1
4600000,4.99,-0.06,-36,-1
4605000,4.99,0.06,-33,1
4610000,4.99,0.00,-34,0
4615000,4.99,0.00,-34,0
4620004,4.99,0.06,-33,1
4625004,4.99,0.00,-35,0
4630000,4.99,0.30,-29,5
4635000,4.99,0.06,-33,1
4640004,4.99,0.12,-32,2
4645000,4.99,0.12,-32,2
4650004,4.99,0.00,-34,0
4655004,4.99,0.12,-32,2
4660000,4.99,0.18,-31,3
4665000,4.99,0.18,-31,3
4670004,4.99,0.00,-35,0
4675004,5.00,0.18,-31,3
4680000,5.00,0.00,-34,0
4685004,5.00,-0.06,-36,-1
4690000,5.00,0.00,-34,0
4695004,5.00,0.00,-35,0
4700000,5.00,0.00,-35,0
4705000,4.99,-0.12,-37,-2
4710004,4.99,0.00,-35,0
4715000,4.99,-0.06,-36,-1
4720000,4.99,0.00,-34,0
4725004,4.99,-0.06,-36,-1
4730000,4.99,-0.06,-36,-1
4735004,4.99,0.06,-33,1
4740000,4.99,0.06,-33,1
4745000,4.99,0.00,-34,0
4750000,4.99,0.00,-34,0
4755000,4.99,0.00,-35,0
4760000,4.99,0.06,-33,1
4765000,5.00,0.18,-31,3
4770000,5.00,0.00,-34,0
4775000,5.00,0.12,-32,2
4780000,5.00,0.00,-35,0
4785004,5.00,0.18,-31,3
4790004,5.00,0.00,-34,0
4795000,5.00,0.12,-32,2
4800008,5.00,-0.06,-36,-1
4805004,5.00,0.00,-35,0
4810004,5.00,0.00,-34,0
4815004,5.00,0.00,-34,0
4820000,5.00,-0.06,-36,-1
4825000,5.00,0.00,-35,0
4830000,5.00,-0.06,-36,-1
4835000,5.00,0.12,-32,2
4840004,5.00,0.18,-31,3
4845000,5.00,-0.06,-36,-1
4850000,5.00,0.06,-33,1
4855000,5.00,0.00,-35,0
4860000,5.00,0.06,-33,1
4865004,5.00,0.00,-35,0
4870000,5.00,-0.12,-37,-2
4875000,5.00,-0.06,-36,-1
4880000,5.00,0.06,-33,1
4885004,5.00,-0.12,-37,-2
4890000,5.00,0.00,-35,0
4895004,5.00,0.00,-35,0
4900004,5.00,0.06,-33,1
4905000,5.00,0.00,-35,0
4910000,5.00,0.24,-30,4
4915000,5.00,0.06,-33,1
4920000,5.00,0.06,-33,1
4925004,5.00,0.00,-34,0
4930000,5.00,0.12,-32,2
4935004,5.00,0.00,-34,0
4940000,5.00,0.24,-30,4
4945000,5.00,0.06,-33,1
4950004,5.00,0.24,-30,4
4955000,5.00,0.00,-35,0
4960000,5.00,0.00,-34,0
4965004,5.00,0.00,-35,0
4970000,5.00,-0.12,-37,-2
4975000,5.00,-0.18,-38,-3
4980000,5.00,0.06,-33,1
4985000,5.00,0.00,-34,0
4990000,5.00,-0.18,-38,-3
4995000,5.00,-0.06,-36,-1
5000000,5.00,0.00,-35,0
