3785004,-0.71,-3.05,-85,-50
3790000,-0.70,2.07,0,34
3795000,-0.72,-3.96,-100,-65
3800000,-0.78,-11.28,-220,-185
3805000,-0.81,-7.32,-155,-120
3810004,-0.80,2.13,1,35
3815000,-0.75,11.04,147,181
3820004,-0.66,18.23,265,299
3825000,-0.54,23.66,354,388
3830000,-0.41,26.65,403,437
3835000,-0.27,27.80,422,456
3840000,-0.13,27.93,424,458
3845004,0.01,27.74,421,455
3850000,0.15,27.26,413,447
3855000,0.28,26.46,400,434
3860004,0.41,25.12,378,412
3865000,0.53,24.45,367,401
3870000,0.65,23.72,355,389
3875000,0.76,22.13,329,363
3880004,0.86,19.88,292,326
3885004,0.94,16.89,243,277
3890000,1.01,13.48,187,221
3895000,1.06,9.45,121,155
3900000,1.08,4.94,47,81
3905000,1.08,0.12,-32,2
3910004,1.06,-3.54,-93,-58
3915000,1.04,-5.30,-122,-87
3920000,1.01,-5.67,-128,-93
3925000,0.98,-4.76,-113,-78
3930000,0.97,-2.74,-80,-45
3935000,0.97,-0.24,-39,-4
3940000,0.98,1.77,-5,29
3945000,0.99,2.62,9,43
3950000,1.00,2.56,8,42
3955004,1.01,1.71,-6,28
3960000,1.01,0.18,-31,3
3965000,1.01,-1.10,-53,-18
3970000,1.00,-1.34,-57,-22
3975000,1.00,-0.91,-50,-15
3980004,1.00,-0.37,-41,-6
3985000,1.00,0.12,-32,2
3990000,1.00,0.49,-26,8
3995004,1.00,0.43,-27,7
4000000,1.00,0.06,-33,1
4005004,1.00,-0.30,-40,-5
4010000,1.00,-0.30,-40,-5
4015000,1.00,0.12,-32,2
4020004,1.00,0.06,-33,1
4025004,1.00,0.12,-32,2
4030000,1.00,0.06,-33,1
4035000,1.00,-0.12,-37,-2
4040000,1.00,-0.12,-37,-2
4045000,1.00,0.12,-32,2
4050004,1.00,0.00,-35,0
4055000,1.00,-0.06,-36,-1
4060004,1.00,0.00,-34,0
4065004,1.00,-0.06,-36,-1
4070004,1.00,0.00,-34,0
4075004,1.00,0.00,-35,0
4080004,1.00,0.00,-35,0
4085004,1.00,0.00,-34,0
4090004,1.00,0.00,-35,0
4095004,1.00,0.00,-35,0
4100000,1.00,0.00,-35,0
4105004,1.00,-0.06,-36,-1
4110000,1.00,0.00,-35,0
4115004,1.00,-0.06,-36,-1
4120000,1.00,0.00,-35,0
4125000,1.00,-0.06,-36,-1
4130000,1.00,-0.12,-37,-2
4135000,1.00,-0.06,-36,-1
4140000,1.00,0.00,-34,0
4145004,1.00,0.00,-35,0
4150000,1.00,0.12,-32,2
4155000,1.00,0.00,-35,0
4160008,1.00,-0.06,-36,-1
4165004,1.00,-0.06,-36,-1
4170000,1.00,0.06,-33,1
4175004,1.00,-0.06,-36,-1
4180000,1.00,0.12,-32,2
4185000,1.00,0.00,-35,0
4190000,1.00,-0.06,-36,-1
4195000,1.00,0.00,-34,0
4200000,1.00,0.00,-34,0
4205000,1.00,0.18,-31,3
4210004,1.00,0.06,-33,1
4215000,1.00,0.18,-31,3
4220000,1.00,0.06,-33,1
4225004,1.00,0.06,-33,1
4230000,1.00,0.06,-33,1
4235000,1.00,0.00,-34,0
4240000,1.00,0.00,-35,0
4245000,1.00,-0.06,-36,-1
4250000,1.00,-0.06,-36,-1
4255000,1.00,-0.06,-36,-1
4260000,1.00,-0.06,-36,-1
4265004,1.00,0.00,-34,0
4270000,1.00,0.00,-34,0
4275000,1.00,0.00,-34,0
4280004,1.00,0.00,-34,0
4285000,1.00,0.00,-35,0
4290004,1.00,-0.18,-38,-3
4295000,1.00,0.00,-35,0
4300000,1.00,0.00,-35,0
4305000,1.00,0.00,-34,0
4310000,1.00,0.12,-32,2
4315000,1.00,-0.06,-36,-1
4320004,1.00,-0.06,-36,-1
4325004,1.00,-0.06,-36,-1
4330000,1.00,0.00,-35,0
4335000,1.00,0.00,-34,0
4340004,1.00,-0.18,-38,-3
4345000,1.00,0.06,-33,1
4350000,1.00,0.00,-35,0
4355004,1.00,-0.06,-36,-1
4360000,1.00,0.00,-34,0
4365000,1.00,0.12,-32,2
4370000,1.00,0.00,-35,0
4375000,1.00,0.06,-33,1
4380004,1.00,0.00,-34,0
4385000,1.00,0.06,-33,1
4390000,1.00,0.00,-35,0
4395000,1.00,0.00,-34,0
4400000,1.00,-0.12,-37,-2
4405000,1.00,0.00,-34,0
4410000,1.00,0.12,-32,2
4415004,1.00,0.06,-33,1
4420000,1.00,0.12,-32,2
4425000,1.00,0.06,-33,1
4430004,1.00,0.00,-34,0
4435000,1.00,0.00,-34,0
4440000,1.00,0.00,-34,0
4445000,1.00,-0.12,-37,-2
4450000,1.00,0.00,-35,0
4455004,1.00,-0.12,-37,-2
4460004,1.00,0.06,-33,1
4465000,1.00,0.30,-29,5
4470000,1.00,0.12,-32,2
4475000,1.00,0.18,-31,3
4480004,1.00,0.00,-35,0
4485004,1.00,0.18,-31,3
4490000,1.00,0.00,-34,0
4495004,1.00,0.18,-31,3
4500000,1.00,0.18,-31,3
4505000,1.00,-0.12,-37,-2
4510000,1.00,-0.06,-36,-1
4515004,1.00,0.12,-32,2
4520000,1.00,0.06,-33,1
4525004,1.00,0.00,-34,0
4530000,1.01,0.30,-29,5
4535000,1.01,0.18,-31,3
4540000,1.01,0.06,-33,1
4545000,1.01,0.00,-34,0
4550000,1.01,-0.06,-36,-1
4555004,1.01,0.06,-33,1
4560000,1.01,0.06,-33,1
4565004,1.01,0.00,-35,0
4570000,1.01,-0.12,-37,-2
4575000,1.01,-0.06,-36,-1
4580004,1.01,0.06,-33,1
4585004,1.01,0.00,-35,0
4590000,1.01,0.00,-34,0
4595004,1.01,-0.06,-36,-1
4600004,1.01,0.12,-32,2
4605000,1.01,0.06,-33,1
4610004,1.01,0.12,-32,2
4615000,1.01,0.00,-34,0
4620000,1.01,-0.06,-36,-1
4625000,1.01,0.00,-35,0
4630000,1.01,0.00,-35,0
4635004,1.01,0.00,-35,0
4640000,1.01,0.12,-32,2
4645000,1.01,0.00,-35,0
4650000,1.01,0.00,-34,0
4655004,1.01,0.06,-33,1
4660004,1.01,0.00,-34,0
4665000,1.01,-0.06,-36,-1
4670000,1.01,0.00,-35,0
4675004,1.01,0.00,-34,0
4680000,1.01,0.00,-35,0
4685000,1.01,-0.06,-36,-1
4690004,1.01,0.00,-34,0
4695000,1.01,-0.12,-37,-2
4700000,1.01,0.00,-35,0
4705000,1.01,-0.06,-36,-1
4710000,1.01,0.00,-35,0
4715004,1.01,-0.12,-37,-2
4720004,1.01,-0.12,-37,-2
4725000,1.01,-0.06,-36,-1
4730000,1.01,0.00,-35,0
4735000,1.00,-0.06,-36,-1
4740000,1.00,0.00,-35,0
4745000,1.01,0.12,-32,2
4750000,1.01,0.00,-34,0
4755000,1.01,0.06,-33,1
4760004,1.01,0.00,-34,0
4765000,1.01,-0.06,-36,-1
4770000,1.01,0.00,-35,0
4775004,1.01,0.06,-33,1
4780000,1.01,0.00,-34,0
4785000,1.01,0.12,-32,2
4790000,1.01,0.00,-34,0
4795004,1.01,0.06,-33,1
4800008,1.01,0.00,-34,0
4805008,1.01,-0.06,-36,-1
4810004,1.01,0.00,-35,0
4815000,1.01,0.18,-31,3
4820000,1.01,0.06,-33,1
4825000,1.01,-0.06,-36,-1
4830000,1.01,-0.06,-36,-1
4835000,1.01,0.00,-35,0
4840000,1.01,0.00,-34,0
4845004,1.01,-0.06,-36,-1
4850004,1.01,0.00,-35,0
4855000,1.01,0.18,-31,3
4860000,1.01,0.00,-34,0
4865000,1.01,0.00,-34,0
4870000,1.01,0.00,-34,0
4875004,1.01,-0.06,-36,-1
4880000,1.01,0.00,-35,0
4885004,1.01,0.00,-35,0
4890000,1.01,-0.06,-36,-1
4895004,1.01,-0.06,-36,-1
4900004,1.01,-0.12,-37,-2
4905000,1.01,0.00,-35,0
4910000,1.01,0.00,-35,0
4915000,1.01,0.00,-34,0
4920000,1.01,-0.06,-36,-1
4925004,1.00,-0.18,-38,-3
4930000,1.00,-0.12,-37,-2
4935000,1.00,0.06,-33,1
4940000,1.01,0.12,-32,2
4945004,1.01,0.00,-34,0
4950000,1.01,0.00,-34,0
4955004,1.00,-0.12,-37,-2
4960000,1.00,0.00,-35,0
4965000,1.00,-0.12,-37,-2
4970004,1.00,0.12,-32,2
4975004,1.00,0.00,-34,0
4980000,1.00,-0.12,-37,-2
4985000,1.00,-0.12,-37,-2
4990004,1.00,-0.12,-37,-2
4995000,1.00,-0.06,-36,-1
5000000,1.00,0.00,-35,0
