3845004,1.28,-3.72,-76,-61
3850004,1.27,-3.78,-77,-62
3855000,1.25,-2.50,-56,-41
3860000,1.25,-0.43,-22,-7
3865000,1.26,1.28,7,21
3870000,1.27,1.95,18,32
3875000,1.28,1.71,14,28
3880000,1.28,0.18,-11,3
3885000,1.27,-0.79,-28,-13
3890000,1.27,-1.34,-37,-22
3895000,1.26,-0.85,-29,-14
3900004,1.26,-0.12,-17,-2
3905004,1.27,0.98,2,16
3910000,1.27,1.40,9,23
3915000,1.28,1.16,5,19
3920000,1.28,0.37,-8,6
3925004,1.28,-0.43,-22,-7
3930000,1.27,-0.98,-31,-16
3935000,1.27,-0.85,-29,-14
3940000,1.27,-0.61,-25,-10
3945000,1.27,0.24,-10,4
3950000,1.27,0.49,-6,8
3955000,1.27,0.49,-6,8
3960000,1.27,0.43,-7,7
3965000,1.27,0.00,-15,0
3970000,1.27,-0.37,-21,-6
3975000,1.27,-0.18,-18,-3
3980000,1.27,-0.18,-18,-3
3985004,1.27,0.00,-15,0
3990000,1.27,-0.12,-17,-2
3995000,1.27,-0.06,-16,-1
4000004,1.27,0.06,-13,1
4005004,1.27,0.12,-12,2
4010000,1.27,0.06,-13,1
4015004,1.27,0.00,-14,0
4020000,1.27,0.06,-13,1
4025000,1.27,0.12,-12,2
4030004,1.27,0.12,-12,2
4035000,1.27,0.24,-10,4
4040004,1.27,0.00,-14,0
4045000,1.27,0.12,-12,2
4050000,1.28,0.12,-12,2
4055004,1.27,-0.06,-16,-1
4060000,1.27,-0.37,-21,-6
4065000,1.27,-0.37,-21,-6
4070000,1.27,-0.37,-21,-6
4075000,1.27,-0.30,-20,-5
4080000,1.27,0.00,-15,0
4085000,1.27,0.24,-10,4
4090000,1.27,0.12,-12,2
4095000,1.27,0.00,-14,0
4100000,1.27,0.06,-13,1
4105000,1.27,0.18,-11,3
4110000,1.27,0.24,-10,4
4115000,1.27,0.12,-12,2
4120000,1.27,0.12,-12,2
4125000,1.27,0.18,-11,3
4130000,1.27,0.12,-12,2
4135000,1.27,0.00,-15,0
4140000,1.27,0.00,-15,0
4145000,1.27,-0.12,-17,-2
4150000,1.27,-0.37,-21,-6
4155000,1.27,-0.43,-22,-7
4160004,1.27,-0.49,-23,-8
4165000,1.27,-0.24,-19,-4
4170004,1.27,-0.06,-16,-1
4175004,1.27,0.12,-12,2
4180000,1.27,0.18,-11,3
4185000,1.27,0.43,-7,7
4190000,1.27,0.24,-10,4
4195000,1.27,0.12,-12,2
4200004,1.27,0.24,-10,4
4205004,1.27,0.12,-12,2
4210004,1.27,0.12,-12,2
4215000,1.27,0.12,-12,2
4220000,1.27,0.00,-15,0
4225000,1.28,0.06,-13,1
4230004,1.27,-0.18,-18,-3
4235000,1.27,-0.12,-17,-2
4240000,1.27,-0.30,-20,-5
4245000,1.27,-0.24,-19,-4
4250000,1.27,-0.24,-19,-4
4255004,1.27,-0.06,-16,-1
4260000,1.27,0.00,-15,0
4265000,1.27,0.12,-12,2
4270004,1.27,0.18,-11,3
4275004,1.27,0.18,-11,3
4280000,1.27,0.30,-9,5
4285000,1.27,0.12,-12,2
4290000,1.27,0.00,-15,0
4295000,1.27,0.00,-15,0
4300004,1.27,-0.24,-19,-4
4305004,1.27,-0.06,-16,-1
4310000,1.27,0.00,-15,0
4315004,1.27,0.06,-13,1
4320004,1.27,0.00,-14,0
4325000,1.27,-0.12,-17,-2
4330004,1.27,0.06,-13,1
4335000,1.27,-0.18,-18,-3
4340004,1.27,-0.06,-16,-1
4345004,1.27,0.12,-12,2
4350000,1.27,0.37,-8,6
4355000,1.28,0.37,-8,6
4360000,1.28,0.12,-12,2
4365004,1.28,0.06,-13,1
4370000,1.28,0.00,-14,0
4375004,1.28,-0.06,-16,-1
4380000,1.27,-0.30,-20,-5
4385000,1.27,-0.06,-16,-1
4390000,1.27,-0.24,-19,-4
4395004,1.27,-0.18,-18,-3
4400004,1.27,0.00,-14,0
4405000,1.27,0.06,-13,1
4410000,1.27,0.30,-9,5
4415000,1.28,0.37,-8,6
4420000,1.28,0.12,-12,2
4425004,1.28,0.06,-13,1
4430000,1.28,-0.24,-19,-4
4435004,1.28,-0.06,-16,-1
4440000,1.28,0.00,-14,0
4445004,1.28,0.06,-13,1
4450004,1.28,0.30,-9,5
4455000,1.28,0.00,-14,0
4460000,1.28,-0.12,-17,-2
4465000,1.27,-0.49,-23,-8
4470000,1.27,-0.37,-21,-6
4475000,1.27,-0.24,-19,-4
4480000,1.27,0.00,-14,0
4485000,1.27,0.30,-9,5
4490000,1.27,0.24,-10,4
4495000,1.27,0.06,-13,1
4500000,1.27,0.12,-12,2
4505000,1.27,0.00,-14,0
4510000,1.28,0.24,-10,4
4515000,1.28,0.12,-12,2
4520000,1.28,0.00,-14,0
4525000,1.28,-0.24,-19,-4
4530000,1.27,-0.12,-17,-2
4535000,1.27,-0.18,-18,-3
4540004,1.27,-0.18,-18,-3
4545004,1.27,-0.18,-18,-3
4550000,1.27,0.12,-12,2
4555000,1.27,-0.12,-17,-2
4560000,1.27,-0.06,-16,-1
4565000,1.27,0.00,-15,0
4570004,1.27,0.00,-14,0
4575000,1.27,0.24,-10,4
4580004,1.27,0.37,-8,6
4585000,1.28,0.43,-7,7
4590000,1.28,0.30,-9,5
4595004,1.28,0.24,-10,4
4600004,1.28,0.00,-15,0
4605004,1.28,0.00,-14,0
4610000,1.28,0.06,-13,1
4615000,1.28,0.06,-13,1
4620000,1.28,-0.18,-18,-3
4625004,1.28,-0.24,-19,-4
4630004,1.28,-0.37,-21,-6
4635004,1.27,-0.37,-21,-6
4640004,1.27,-0.18,-18,-3
4645004,1.27,0.00,-15,0
4650004,1.27,0.06,-13,1
4655000,1.27,0.06,-13,1
4660004,1.27,0.12,-12,2
4665000,1.28,0.12,-12,2
4670000,1.28,0.24,-10,4
4675004,1.28,0.43,-7,7
4680000,1.28,0.55,-5,9
4685000,1.28,0.43,-7,7
4690004,1.29,0.30,-9,5
4695004,1.29,0.30,-9,5
4700004,1.29,-0.12,-17,-2
4705000,1.29,-0.18,-18,-3
4710000,1.28,-0.12,-17,-2
4715000,1.28,-0.43,-22,-7
4720000,1.28,-0.24,-19,-4
4725000,1.28,-0.30,-20,-5
4730000,1.28,-0.37,-21,-6
4735004,1.28,0.06,-13,1
4740000,1.28,0.12,-12,2
4745000,1.28,0.55,-5,9
4750000,1.28,0.06,-13,1
4755000,1.28,-0.30,-20,-5
4760004,1.28,-0.67,-26,-11
4765004,1.28,-0.18,-18,-3
4770000,1.28,-0.06,-16,-1
4775000,1.28,0.98,2,16
4780000,1.29,1.28,7,21
4785000,1.29,1.22,6,20
4790000,1.30,0.67,-3,11
4795000,1.29,-0.43,-22,-7
4800008,1.29,-1.22,-35,-20
4805004,1.28,-0.91,-30,-15
4810000,1.28,-0.30,-20,-5
4815000,1.29,0.85,0,14
4820000,1.29,1.28,7,21
4825004,1.30,0.67,-3,11
4830004,1.29,-0.24,-19,-4
4835000,1.29,-1.10,-33,-18
4840000,1.28,-1.77,-44,-29
4845000,1.27,-1.52,-40,-25
4850004,1.27,-0.67,-26,-11
4855000,1.27,0.00,-14,0
4860000,1.27,0.85,0,14
4865000,1.28,1.10,4,18
4870000,1.28,1.10,4,18
4875004,1.29,0.37,-8,6
4880004,1.29,-0.06,-16,-1
4885000,1.29,-0.06,-16,-1
4890004,1.29,0.00,-15,0
4895000,1.29,0.18,-11,3
4900000,1.29,0.61,-4,10
4905000,1.29,0.85,0,14
4910004,1.30,0.55,-5,9
4915004,1.30,0.06,-13,1
4920004,1.29,-0.73,-27,-12
4925000,1.29,-1.65,-42,-27
4930000,1.28,-1.89,-46,-31
4935004,1.27,-1.40,-38,-23
4940000,1.27,-0.49,-23,-8
4945000,1.27,0.73,-2,12
4950000,1.28,1.83,16,30
4955000,1.29,1.77,15,29
4960000,1.29,0.98,2,16
4965004,1.29,0.24,-10,4
4970000,1.29,-0.79,-28,-13
4975004,1.29,-0.43,-22,-7
4980000,1.29,-0.06,-16,-1
4985004,1.29,0.98,2,16
4990000,1.30,1.16,5,19
4995000,1.30,0.49,-6,8
5000000,1.30,-0.30,-20,-5
