3790000,2.84,-2.44,-23,-40
3795000,2.83,-2.13,-18,-35
3800000,2.82,-2.07,-17,-34
3805000,2.81,-2.50,-24,-41
3810004,2.79,-3.66,-43,-60
3815004,2.76,-4.88,-63,-80
3820000,2.74,-5.98,-81,-98
3825004,2.70,-7.26,-102,-119
3830000,2.66,-8.60,-124,-141
3835000,2.61,-9.63,-141,-158
3840000,2.56,-10.49,-155,-172
3845000,2.50,-10.98,-163,-180
3850000,2.44,-12.07,-181,-198
3855004,2.38,-12.56,-189,-206
3860004,2.31,-13.60,-206,-223
3865000,2.24,-14.63,-223,-240
3870004,2.15,-17.26,-266,-283
3875000,2.04,-22.80,-357,-374
3880000,1.91,-24.76,-389,-406
3885000,1.80,-22.38,-350,-367
3890000,1.70,-20.73,-323,-340
3895004,1.59,-20.30,-316,-333
3900004,1.50,-19.88,-309,-326
3905004,1.39,-21.95,-343,-360
3910004,1.27,-23.72,-372,-389
3915004,1.14,-24.51,-385,-402
3920000,1.03,-23.29,-365,-382
3925000,0.93,-19.45,-302,-319
3930004,0.86,-14.15,-215,-232
3935000,0.82,-8.84,-128,-145
3940000,0.79,-4.33,-54,-71
3945000,0.79,-0.85,3,-14
3950000,0.79,0.37,24,6
3955000,0.79,0.24,22,4
3960004,0.79,-0.43,10,-7
3965000,0.79,-0.61,7,-10
3970000,0.78,-1.83,-13,-30
3975000,0.76,-4.09,-50,-67
3980000,0.72,-7.07,-99,-116
3985000,0.67,-10.06,-148,-165
3990004,0.61,-12.50,-188,-205
3995000,0.54,-14.51,-221,-238
4000004,0.46,-16.16,-248,-265
4005004,0.37,-16.77,-258,-275
4010000,0.29,-16.46,-253,-270
4015004,0.21,-15.30,-234,-251
4020000,0.15,-13.48,-204,-221
4025004,0.09,-11.04,-164,-181
4030000,0.05,-8.66,-125,-142
4035000,0.02,-6.16,-84,-101
4040000,-0.00,-4.15,-51,-68
4045004,-0.01,-1.83,-13,-30
4050000,-0.01,-0.12,15,-2
4055000,-0.01,1.04,35,17
4060000,-0.00,0.98,34,16
4065000,-0.00,0.24,22,4
4070000,-0.00,-0.55,8,-9
4075000,-0.01,-0.85,3,-14
4080000,-0.01,-0.37,11,-6
4085000,-0.01,0.24,22,4
4090000,-0.01,0.37,24,6
4095000,-0.01,0.12,20,2
4100004,-0.01,-0.12,15,-2
4105000,-0.01,-0.43,10,-7
4110000,-0.01,-0.06,16,-1
4115000,-0.01,0.00,17,0
4120000,-0.01,0.24,22,4
4125000,-0.01,0.12,20,2
4130000,-0.01,-0.24,13,-4
4135000,-0.01,-0.06,16,-1
4140000,-0.01,0.12,20,2
4145000,-0.01,0.06,19,1
4150004,-0.01,0.00,17,0
4155000,-0.01,-0.18,14,-3
4160008,-0.01,-0.12,15,-2
4165008,-0.01,-0.18,14,-3
4170004,-0.01,0.18,21,3
4175004,-0.01,0.00,17,0
4180000,-0.01,0.00,18,0
4185000,-0.01,-0.12,15,-2
4190000,-0.01,-0.12,15,-2
4195000,-0.01,0.18,21,3
4200000,-0.01,0.06,19,1
4205000,-0.01,0.00,18,0
4210004,-0.01,0.00,17,0
4215000,-0.01,0.00,18,0
4220004,-0.01,0.00,18,0
4225000,-0.01,0.00,18,0
4230000,-0.01,0.00,18,0
4235000,-0.01,0.00,18,0
4240000,-0.01,-0.30,12,-5
4245000,-0.01,0.00,17,0
4250000,-0.01,0.18,21,3
4255004,-0.01,0.00,18,0
4260000,-0.01,0.00,17,0
4265000,-0.01,0.00,17,0
4270000,-0.01,0.00,17,0
4275004,-0.01,0.12,20,2
4280000,-0.01,0.06,19,1
4285004,-0.01,0.00,18,0
4290000,-0.01,0.00,17,0
4295000,-0.01,0.06,19,1
4300000,-0.01,0.06,19,1
4305004,-0.01,0.00,18,0
4310000,-0.01,0.00,18,0
4315000,-0.01,0.00,18,0
4320004,-0.01,0.00,17,0
4325000,-0.01,-0.12,15,-2
4330000,-0.01,0.06,19,1
4335000,-0.01,-0.06,16,-1
4340000,-0.01,-0.12,15,-2
4345000,-0.01,0.00,18,0
4350004,-0.01,-0.06,16,-1
4355000,-0.01,0.00,18,0
4360000,-0.01,0.06,19,1
4365000,-0.01,0.06,19,1
4370000,-0.01,-0.12,15,-2
4375000,-0.01,0.00,18,0
4380000,-0.01,0.06,19,1
4385004,-0.01,0.12,20,2
4390000,-0.01,-0.18,14,-3
4395004,-0.01,0.00,18,0
4400000,-0.01,0.00,17,0
4405000,-0.01,-0.06,16,-1
4410000,-0.01,0.06,19,1
4415000,-0.01,0.00,17,0
4420000,-0.01,0.00,17,0
4425000,-0.01,-0.06,16,-1
4430000,-0.01,0.00,17,0
4435000,-0.01,0.00,17,0
4440000,-0.01,0.00,17,0
4445000,-0.01,-0.12,15,-2
4450000,-0.01,0.00,18,0
4455000,-0.01,-0.06,16,-1
4460004,-0.01,0.00,17,0
4465000,-0.01,-0.06,16,-1
4470000,-0.01,0.00,17,0
4475000,-0.01,0.00,18,0
4480000,-0.01,0.00,18,0
4485000,-0.01,-0.06,16,-1
4490000,-0.01,-0.06,16,-1
4495004,-0.01,0.00,18,0
4500000,-0.01,0.00,17,0
4505004,-0.01,-0.18,14,-3
4510004,-0.01,0.00,18,0
4515000,-0.01,0.00,17,0
4520004,-0.01,0.00,18,0
4525000,-0.01,-0.06,16,-1
4530004,-0.01,0.00,17,0
4535000,-0.01,-0.06,16,-1
4540000,-0.02,-0.12,15,-2
4545000,-0.02,-0.12,15,-2
4550004,-0.02,0.00,17,0
4555000,-0.02,0.00,17,0
4560004,-0.02,0.00,17,0
4565004,-0.02,-0.06,16,-1
4570004,-0.02,0.06,19,1
4575004,-0.02,-0.06,16,-1
4580000,-0.02,0.00,18,0
4585000,-0.02,-0.06,16,-1
4590004,-0.02,-0.06,16,-1
4595000,-0.02,-0.12,15,-2
4600004,-0.02,0.00,18,0
4605004,-0.02,0.00,18,0
4610000,-0.02,0.00,18,0
4615000,-0.02,-0.12,15,-2
4620000,-0.02,-0.18,14,-3
4625000,-0.02,-0.06,16,-1
4630004,-0.02,0.00,18,0
4635004,-0.02,-0.24,13,-4
4640004,-0.02,0.00,18,0
4645000,-0.02,0.00,17,0
4650000,-0.02,-0.06,16,-1
4655000,-0.02,0.06,19,1
4660000,-0.02,0.06,19,1
4665000,-0.02,0.00,18,0
4670004,-0.02,0.06,19,1
4675000,-0.02,-0.06,16,-1
4680000,-0.02,-0.12,15,-2
4685000,-0.02,0.00,18,0
4690004,-0.02,0.00,17,0
4695000,-0.02,0.00,18,0
4700000,-0.02,0.00,17,0
4705004,-0.02,0.06,19,1
4710000,-0.02,-0.12,15,-2
4715000,-0.02,0.00,18,0
4720000,-0.02,0.06,19,1
4725000,-0.02,0.06,19,1
4730000,-0.02,0.00,17,0
4735000,-0.02,0.00,17,0
4740000,-0.02,0.00,18,0
4745000,-0.02,-0.12,15,-2
4750000,-0.02,0.06,19,1
4755000,-0.02,0.06,19,1
4760004,-0.02,0.00,18,0
4765004,-0.02,0.00,18,0
4770000,-0.02,-0.06,16,-1
4775004,-0.02,0.06,19,1
4780000,-0.02,0.00,17,0
4785004,-0.02,0.00,18,0
4790000,-0.02,-0.12,15,-2
4795000,-0.02,-0.06,16,-1
4800004,-0.02,0.00,17,0
4805000,-0.02,0.12,20,2
4810000,-0.02,0.06,19,1
4815004,-0.02,-0.12,15,-2
4820000,-0.02,0.00,18,0
4825000,-0.02,-0.06,16,-1
4830004,-0.02,0.06,19,1
4835000,-0.02,0.00,17,0
4840000,-0.02,0.18,21,3
4845000,-0.02,0.06,19,1
4850000,-0.02,0.00,18,0
4855000,-0.02,-0.06,16,-1
4860000,-0.02,-0.06,16,-1
4865000,-0.02,0.00,17,0
4870000,-0.02,-0.12,15,-2
4875000,-0.02,0.00,18,0
4880000,-0.02,0.00,18,0
4885000,-0.02,0.12,20,2
4890000,-0.02,0.12,20,2
4895004,-0.02,0.00,18,0
4900000,-0.02,0.00,17,0
4905000,-0.02,0.00,17,0
4910000,-0.02,0.00,17,0
4915004,-0.02,0.00,18,0
4920004,-0.02,0.00,18,0
4925000,-0.02,-0.06,16,-1
4930000,-0.02,0.00,18,0
4935004,-0.02,-0.12,15,-2
4940000,-0.02,0.00,18,0
4945004,-0.02,0.12,20,2
4950000,-0.02,0.00,17,0
4955004,-0.02,0.12,20,2
4960000,-0.02,0.00,17,0
4965000,-0.02,0.00,17,0
4970000,-0.02,0.06,19,1
4975004,-0.02,-0.12,15,-2
4980004,-0.02,0.18,21,3
4985004,-0.02,0.06,19,1
4990004,-0.02,0.18,21,3
4995004,-0.02,0.00,18,0
5000000,-0.02,0.06,19,1
