3730000,-1.75,-0.61,-25,-10
3735004,-1.75,0.12,-12,2
3740000,-1.75,0.18,-11,3
3745000,-1.75,-0.37,-21,-6
3750000,-1.76,-1.22,-35,-20
3755000,-1.77,-1.77,-44,-29
3760004,-1.78,-1.95,-47,-32
3765000,-1.79,-1.40,-38,-23
3770000,-1.79,-1.04,-32,-17
3775000,-1.80,-0.98,-31,-16
3780004,-1.80,-0.85,-29,-14
3785000,-1.81,-1.16,-34,-19
3790000,-1.81,-1.46,-39,-24
3795000,-1.82,-1.40,-38,-23
3800000,-1.83,-1.34,-37,-22
3805000,-1.83,-1.10,-33,-18
3810000,-1.84,-1.04,-32,-17
3815000,-1.84,-1.34,-37,-22
3820000,-1.85,-1.28,-36,-21
3825004,-1.86,-1.22,-35,-20
3830000,-1.86,-1.10,-33,-18
3835004,-1.87,-1.16,-34,-19
3840000,-1.87,-1.16,-34,-19
3845000,-1.88,-1.04,-32,-17
3850004,-1.88,-1.22,-35,-20
3855004,-1.89,-1.34,-37,-22
3860004,-1.90,-1.10,-33,-18
3865000,-1.90,-1.28,-36,-21
3870000,-1.91,-0.91,-30,-15
3875000,-1.91,-1.16,-34,-19
3880004,-1.92,-1.40,-38,-23
3885004,-1.93,-1.04,-32,-17
3890000,-1.93,-1.34,-37,-22
3895000,-1.94,-1.16,-34,-19
3900000,-1.94,-1.22,-35,-20
3905004,-1.95,-1.22,-35,-20
3910000,-1.96,-1.28,-36,-21
3915000,-1.96,-1.28,-36,-21
3920004,-1.97,-1.04,-32,-17
3925000,-1.97,-1.22,-35,-20
3930000,-1.98,-0.91,-30,-15
3935004,-1.99,-1.34,-37,-22
3940000,-1.99,-1.28,-36,-21
3945000,-2.00,-1.04,-32,-17
3950000,-2.00,-1.22,-35,-20
3955000,-2.01,-1.34,-37,-22
3960000,-2.02,-1.10,-33,-18
3965000,-2.02,-1.40,-38,-23
3970000,-2.03,-1.16,-34,-19
3975000,-2.04,-1.34,-37,-22
3980000,-2.04,-1.04,-32,-17
3985004,-2.05,-1.16,-34,-19
3990000,-2.05,-1.22,-35,-20
3995000,-2.06,-0.98,-31,-16
4000000,-2.06,-1.16,-34,-19
4005004,-2.07,-1.10,-33,-18
4010000,-2.07,-1.10,-33,-18
4015004,-2.08,-1.16,-34,-19
4020000,-2.09,-1.34,-37,-22
4025000,-2.09,-1.16,-34,-19
4030000,-2.10,-1.16,-34,-19
4035000,-2.10,-1.16,-34,-19
4040000,-2.11,-1.10,-33,-18
4045004,-2.12,-1.28,-36,-21
4050000,-2.12,-1.22,-35,-20
4055000,-2.13,-1.10,-33,-18
4060000,-2.13,-1.22,-35,-20
4065000,-2.14,-1.28,-36,-21
4070000,-2.15,-1.28,-36,-21
4075004,-2.15,-1.28,-36,-21
4080000,-2.16,-1.16,-34,-19
4085000,-2.16,-1.04,-32,-17
4090000,-2.17,-1.10,-33,-18
4095000,-2.17,-1.16,-34,-19
4100004,-2.18,-1.16,-34,-19
4105000,-2.19,-1.04,-32,-17
4110000,-2.19,-1.16,-34,-19
4115000,-2.20,-1.22,-35,-20
4120004,-2.20,-1.16,-34,-19
4125000,-2.21,-1.28,-36,-21
4130000,-2.22,-1.34,-37,-22
4135000,-2.22,-1.28,-36,-21
4140000,-2.23,-1.28,-36,-21
4145000,-2.24,-1.22,-35,-20
4150000,-2.24,-1.28,-36,-21
4155004,-2.25,-1.16,-34,-19
4160008,-2.25,-1.16,-34,-19
4165008,-2.26,-1.16,-34,-19
4170004,-2.26,-1.10,-33,-18
4175000,-2.27,-1.04,-32,-17
4180000,-2.28,-1.28,-36,-21
4185000,-2.28,-1.10,-33,-18
4190000,-2.29,-1.22,-35,-20
4195004,-2.29,-1.16,-34,-19
4200000,-2.30,-1.16,-34,-19
4205000,-2.30,-0.98,-31,-16
4210004,-2.31,-1.10,-33,-18
4215000,-2.32,-1.22,-35,-20
4220000,-2.32,-1.16,-34,-19
4225000,-2.33,-1.10,-33,-18
4230000,-2.33,-1.28,-36,-21
4235000,-2.34,-1.10,-33,-18
4240004,-2.35,-1.22,-35,-20
4245000,-2.35,-1.10,-33,-18
4250000,-2.36,-1.04,-32,-17
4255004,-2.36,-0.85,-29,-14
4260000,-2.37,-0.98,-31,-16
4265000,-2.37,-1.22,-35,-20
4270000,-2.38,-1.34,-37,-22
4275000,-2.39,-1.65,-42,-27
4280004,-2.39,-1.16,-34,-19
4285004,-2.40,-1.28,-36,-21
4290000,-2.41,-1.34,-37,-22
4295000,-2.41,-1.16,-34,-19
4300000,-2.42,-1.10,-33,-18
4305000,-2.42,-1.04,-32,-17
4310000,-2.43,-1.22,-35,-20
4315000,-2.43,-1.16,-34,-19
4320004,-2.44,-1.22,-35,-20
4325000,-2.45,-1.16,-34,-19
4330000,-2.45,-1.16,-34,-19
4335000,-2.46,-1.22,-35,-20
4340004,-2.46,-1.16,-34,-19
4345000,-2.47,-1.22,-35,-20
4350000,-2.48,-1.22,-35,-20
4355004,-2.48,-1.28,-36,-21
4360000,-2.49,-1.10,-33,-18
4365000,-2.49,-1.16,-34,-19
4370000,-2.50,-1.10,-33,-18
4375000,-2.50,-1.04,-32,-17
4380000,-2.51,-1.10,-33,-18
4385004,-2.51,-1.10,-33,-18
4390000,-2.52,-1.22,-35,-20
4395000,-2.53,-1.16,-34,-19
4400004,-2.53,-1.22,-35,-20
4405000,-2.54,-1.04,-32,-17
4410004,-2.54,-1.34,-37,-22
4415004,-2.55,-1.16,-34,-19
4420000,-2.56,-1.10,-33,-18
4425000,-2.56,-1.22,-35,-20
4430004,-2.57,-0.91,-30,-15
4435000,-2.57,-1.28,-36,-21
4440004,-2.58,-1.22,-35,-20
4445004,-2.58,-1.04,-32,-17
4450000,-2.59,-1.22,-35,-20
4455000,-2.60,-1.04,-32,-17
4460000,-2.60,-1.22,-35,-20
4465000,-2.61,-1.28,-36,-21
4470004,-2.61,-1.34,-37,-22
4475000,-2.62,-1.10,-33,-18
4480004,-2.63,-1.10,-33,-18
4485000,-2.63,-1.16,-34,-19
4490000,-2.64,-1.34,-37,-22
4495000,-2.64,-1.10,-33,-18
4500004,-2.65,-1.34,-37,-22
4505004,-2.66,-1.22,-35,-20
4510000,-2.66,-1.16,-34,-19
4515000,-2.67,-1.22,-35,-20
4520004,-2.67,-1.28,-36,-21
4525004,-2.68,-1.22,-35,-20
4530000,-2.69,-1.10,-33,-18
4535000,-2.69,-1.34,-37,-22
4540004,-2.70,-1.10,-33,-18
4545000,-2.70,-1.10,-33,-18
4550000,-2.71,-1.34,-37,-22
4555004,-2.72,-1.34,-37,-22
4560000,-2.72,-1.16,-34,-19
4565000,-2.73,-1.28,-36,-21
4570000,-2.74,-1.16,-34,-19
4575000,-2.74,-1.10,-33,-18
4580000,-2.75,-1.16,-34,-19
4585000,-2.75,-1.10,-33,-18
4590000,-2.76,-1.28,-36,-21
4595004,-2.76,-1.28,-36,-21
4600000,-2.77,-1.28,-36,-21
4605000,-2.78,-1.16,-34,-19
4610000,-2.78,-1.22,-35,-20
4615000,-2.79,-1.28,-36,-21
4620000,-2.80,-1.28,-36,-21
4625004,-2.80,-1.16,-34,-19
4630000,-2.81,-1.10,-33,-18
4635004,-2.81,-1.22,-35,-20
4640004,-2.82,-1.34,-37,-22
4645004,-2.83,-1.22,-35,-20
4650004,-2.83,-1.34,-37,-22
4655004,-2.84,-1.16,-34,-19
4660000,-2.85,-1.34,-37,-22
4665000,-2.85,-1.10,-33,-18
4670004,-2.86,-1.10,-33,-18
4675000,-2.86,-1.34,-37,-22
4680000,-2.87,-1.10,-33,-18
4685004,-2.87,-1.28,-36,-21
4690004,-2.88,-1.22,-35,-20
4695000,-2.89,-1.10,-33,-18
4700000,-2.89,-1.04,-32,-17
4705000,-2.90,-1.34,-37,-22
4710000,-2.90,-1.10,-33,-18
4715000,-2.91,-1.16,-34,-19
4720000,-2.92,-1.16,-34,-19
4725000,-2.92,-0.98,-31,-16
4730004,-2.93,-1.22,-35,-20
4735000,-2.93,-1.04,-32,-17
4740004,-2.94,-1.22,-35,-20
4745000,-2.94,-1.10,-33,-18
4750000,-2.95,-1.28,-36,-21
4755000,-2.96,-1.28,-36,-21
4760000,-2.96,-1.16,-34,-19
4765004,-2.97,-1.10,-33,-18
4770000,-2.97,-0.98,-31,-16
4775000,-2.98,-1.22,-35,-20
4780004,-2.98,-1.28,-36,-21
4785004,-2.99,-1.46,-39,-24
4790000,-3.00,-1.10,-33,-18
4795004,-3.00,-1.16,-34,-19
4800008,-3.01,-1.16,-34,-19
4805008,-3.01,-1.10,-33,-18
4810004,-3.02,-1.28,-36,-21
4815000,-3.03,-1.22,-35,-20
4820000,-3.03,-1.22,-35,-20
4825000,-3.04,-1.16,-34,-19
4830004,-3.05,-1.28,-36,-21
4835000,-3.05,-1.22,-35,-20
4840000,-3.06,-1.16,-34,-19
4845000,-3.06,-1.16,-34,-19
4850004,-3.07,-1.22,-35,-20
4855000,-3.08,-1.22,-35,-20
4860000,-3.08,-1.22,-35,-20
4865000,-3.09,-1.28,-36,-21
4870000,-3.09,-1.04,-32,-17
4875000,-3.10,-1.10,-33,-18
4880000,-3.10,-1.16,-34,-19
4885000,-3.11,-1.16,-34,-19
4890004,-3.12,-1.04,-32,-17
4895000,-3.12,-1.22,-35,-20
4900000,-3.13,-1.04,-32,-17
4905000,-3.13,-1.16,-34,-19
4910000,-3.14,-1.22,-35,-20
4915000,-3.14,-1.10,-33,-18
4920004,-3.15,-1.28,-36,-21
4925000,-3.15,-0.91,-30,-15
4930004,-3.16,-1.10,-33,-18
4935000,-3.17,-1.04,-32,-17
4940000,-3.17,-1.22,-35,-20
4945000,-3.18,-1.22,-35,-20
4950000,-3.18,-1.16,-34,-19
4955004,-3.19,-1.10,-33,-18
4960000,-3.19,-1.10,-33,-18
4965000,-3.20,-1.22,-35,-20
4970004,-3.21,-0.98,-31,-16
4975000,-3.21,-1.04,-32,-17
4980004,-3.22,-1.28,-36,-21
4985000,-3.22,-1.16,-34,-19
4990000,-3.23,-1.16,-34,-19
4995004,-3.23,-1.22,-35,-20
5000000,-3.24,-1.22,-35,-20
