3845004,7.81,1.95,-5,32
3850000,7.81,1.77,-8,29
3855000,7.82,1.65,-10,27
3860000,7.83,1.59,-11,26
3865000,7.84,1.65,-10,27
3870000,7.85,1.77,-8,29
3875000,7.86,1.83,-7,30
3880000,7.86,1.71,-9,28
3885000,7.87,1.46,-13,24
3890004,7.88,1.59,-11,26
3895004,7.89,1.65,-10,27
3900000,7.90,1.83,-7,30
3905000,7.91,1.77,-8,29
3910000,7.91,1.71,-9,28
3915000,7.92,1.40,-14,23
3920004,7.93,1.65,-10,27
3925004,7.94,1.77,-8,29
3930000,7.95,1.71,-9,28
3935000,7.96,1.89,-6,31
3940004,7.97,1.83,-7,30
3945000,7.97,1.52,-12,25
3950000,7.98,1.65,-10,27
3955000,7.99,1.89,-6,31
3960004,8.00,2.13,-2,35
3965000,8.01,1.83,-7,30
3970004,8.02,1.83,-7,30
3975000,8.03,1.77,-8,29
3980000,8.04,1.59,-11,26
3985004,8.05,1.59,-11,26
3990000,8.05,1.95,-5,32
3995004,8.06,1.89,-6,31
4000000,8.07,1.77,-8,29
4005004,8.08,1.65,-10,27
4010000,8.09,1.65,-10,27
4015000,8.10,1.83,-7,30
4020000,8.11,1.83,-7,30
4025000,8.12,1.65,-10,27
4030000,8.12,1.52,-12,25
4035000,8.13,1.71,-9,28
4040000,8.14,1.71,-9,28
4045000,8.15,1.71,-9,28
4050004,8.16,1.77,-8,29
4055000,8.17,1.89,-6,31
4060000,8.18,1.71,-9,28
4065000,8.18,1.71,-9,28
4070000,8.19,1.52,-12,25
4075004,8.20,1.95,-5,32
4080000,8.21,1.95,-5,32
4085004,8.22,1.83,-7,30
4090000,8.23,1.83,-7,30
4095000,8.24,1.65,-10,27
4100004,8.25,1.89,-6,31
4105000,8.26,2.01,-4,33
4110000,8.27,1.77,-8,29
4115000,8.28,1.83,-7,30
4120004,8.28,1.77,-8,29
4125000,8.29,1.77,-8,29
4130000,8.30,1.71,-9,28
4135004,8.31,1.83,-7,30
4140004,8.32,1.83,-7,30
4145004,8.33,1.71,-9,28
4150000,8.34,1.83,-7,30
4155000,8.35,1.83,-7,30
4160008,8.36,1.65,-10,27
4165004,8.36,1.77,-8,29
4170000,8.37,1.83,-7,30
4175004,8.38,1.77,-8,29
4180004,8.39,1.77,-8,29
4185000,8.40,1.65,-10,27
4190000,8.41,1.77,-8,29
4195000,8.42,1.77,-8,29
4200004,8.43,1.77,-8,29
4205000,8.43,1.59,-11,26
4210000,8.44,1.52,-12,25
4215000,8.45,1.89,-6,31
4220000,8.46,1.71,-9,28
4225000,8.47,1.71,-9,28
4230000,8.48,1.65,-10,27
4235000,8.49,1.89,-6,31
4240004,8.49,1.77,-8,29
4245004,8.50,1.89,-6,31
4250000,8.51,1.71,-9,28
4255000,8.52,1.77,-8,29
4260000,8.53,1.65,-10,27
4265000,8.54,1.83,-7,30
4270004,8.55,1.71,-9,28
4275000,8.56,1.71,-9,28
4280004,8.56,1.65,-10,27
4285004,8.57,1.77,-8,29
4290004,8.58,1.65,-10,27
4295000,8.59,1.77,-8,29
4300000,8.60,1.71,-9,28
4305000,8.61,1.83,-7,30
4310000,8.62,1.77,-8,29
4315000,8.62,1.71,-9,28
4320000,8.63,1.59,-11,26
4325000,8.64,1.83,-7,30
4330000,8.65,1.77,-8,29
4335000,8.66,1.59,-11,26
4340000,8.67,1.65,-10,27
4345000,8.68,1.71,-9,28
4350000,8.68,1.83,-7,30
4355000,8.69,1.65,-10,27
4360000,8.70,1.77,-8,29
4365000,8.71,1.71,-9,28
4370000,8.72,1.65,-10,27
4375004,8.73,1.89,-6,31
4380004,8.74,1.71,-9,28
4385000,8.75,1.83,-7,30
4390000,8.76,1.89,-6,31
4395004,8.76,1.71,-9,28
4400004,8.77,1.83,-7,30
4405004,8.78,1.71,-9,28
4410000,8.79,1.71,-9,28
4415004,8.80,1.95,-5,32
4420000,8.81,1.65,-10,27
4425004,8.82,1.77,-8,29
4430004,8.83,1.95,-5,32
4435000,8.83,1.59,-11,26
4440000,8.84,1.77,-8,29
4445004,8.85,1.65,-10,27
4450004,8.86,1.77,-8,29
4455000,8.87,1.77,-8,29
4460000,8.88,1.83,-7,30
4465000,8.89,1.83,-7,30
4470000,8.90,1.83,-7,30
4475004,8.91,1.89,-6,31
4480004,8.92,1.83,-7,30
4485000,8.92,1.89,-6,31
4490000,8.93,1.83,-7,30
4495000,8.94,1.65,-10,27
4500000,8.95,1.71,-9,28
4505004,8.96,1.65,-10,27
4510004,8.97,1.83,-7,30
4515000,8.98,1.65,-10,27
4520000,8.99,1.77,-8,29
4525004,8.99,1.71,-9,28
4530004,9.00,1.59,-11,26
4535000,9.01,1.77,-8,29
4540004,9.02,1.71,-9,28
4545000,9.03,1.77,-8,29
4550004,9.04,1.59,-11,26
4555000,9.04,1.77,-8,29
4560000,9.05,1.83,-7,30
4565004,9.06,1.65,-10,27
4570000,9.07,1.71,-9,28
4575000,9.08,1.77,-8,29
4580004,9.09,1.77,-8,29
4585000,9.10,1.71,-9,28
4590000,9.11,1.71,-9,28
4595000,9.11,1.71,-9,28
4600004,9.12,1.83,-7,30
4605004,9.13,1.65,-10,27
4610000,9.14,1.89,-6,31
4615004,9.15,1.89,-6,31
4620000,9.16,1.65,-10,27
4625000,9.17,1.71,-9,28
4630000,9.18,1.71,-9,28
4635000,9.18,1.83,-7,30
4640000,9.19,1.71,-9,28
4645004,9.20,1.89,-6,31
4650000,9.21,1.65,-10,27
4655004,9.22,1.71,-9,28
4660004,9.23,1.52,-12,25
4665000,9.24,1.83,-7,30
4670000,9.24,1.77,-8,29
4675000,9.25,1.65,-10,27
4680000,9.26,1.71,-9,28
4685000,9.27,1.83,-7,30
4690004,9.28,1.89,-6,31
4695000,9.29,1.77,-8,29
4700000,9.30,1.71,-9,28
4705000,9.31,1.71,-9,28
4710000,9.31,1.59,-11,26
4715004,9.32,1.65,-10,27
4720000,9.33,1.65,-10,27
4725000,9.34,1.77,-8,29
4730000,9.35,1.83,-7,30
4735000,9.36,1.65,-10,27
4740000,9.36,1.65,-10,27
4745000,9.37,1.71,-9,28
4750000,9.38,1.71,-9,28
4755004,9.39,1.83,-7,30
4760004,9.40,1.65,-10,27
4765000,9.41,1.59,-11,26
4770000,9.42,1.71,-9,28
4775000,9.42,1.77,-8,29
4780000,9.43,1.77,-8,29
4785000,9.44,1.65,-10,27
4790000,9.45,1.77,-8,29
4795000,9.46,1.52,-12,25
4800004,9.47,1.83,-7,30
4805000,9.48,1.77,-8,29
4810000,9.49,1.89,-6,31
4815000,9.49,1.71,-9,28
4820004,9.50,1.71,-9,28
4825000,9.51,1.77,-8,29
4830000,9.52,1.95,-5,32
4835000,9.53,1.71,-9,28
4840000,9.54,1.65,-10,27
4845004,9.55,1.65,-10,27
4850000,9.55,1.71,-9,28
4855000,9.56,1.77,-8,29
4860000,9.57,1.65,-10,27
4865000,9.58,1.71,-9,28
4870000,9.59,1.89,-6,31
4875000,9.60,1.77,-8,29
4880000,9.61,1.83,-7,30
4885000,9.62,1.59,-11,26
4890000,9.62,1.52,-12,25
4895000,9.63,1.59,-11,26
4900000,9.64,1.65,-10,27
4905004,9.65,1.71,-9,28
4910000,9.66,1.83,-7,30
4915000,9.67,1.83,-7,30
4920004,9.68,1.71,-9,28
4925000,9.68,1.71,-9,28
4930004,9.69,1.59,-11,26
4935000,9.70,1.71,-9,28
4940004,9.71,1.65,-10,27
4945000,9.72,1.71,-9,28
4950004,9.73,1.89,-6,31
4955000,9.74,1.77,-8,29
4960000,9.74,1.59,-11,26
4965000,9.75,1.71,-9,28
4970004,9.76,1.65,-10,27
4975004,9.77,1.77,-8,29
4980000,9.78,1.65,-10,27
4985000,9.79,1.71,-9,28
4990000,9.79,1.77,-8,29
4995000,9.80,1.65,-10,27
5000004,9.81,1.59,-11,26
