4180004,-20.74,-4.70,-77
4185000,-20.77,-4.76,-78
4190000,-20.79,-5.12,-84
4195004,-20.82,-5.37,-88
4200000,-20.84,-5.12,-84
4205000,-20.87,-4.94,-81
4210000,-20.89,-4.94,-81
4215000,-20.92,-5.43,-89
4220000,-20.94,-4.82,-79
4225000,-20.97,-5.18,-85
4230000,-20.99,-4.94,-81
4235000,-21.02,-5.12,-84
4240000,-21.05,-5.30,-87
4245000,-21.07,-4.57,-75
4250000,-21.10,-5.12,-84
4255000,-21.12,-4.94,-81
4260000,-21.14,-4.88,-80
4265004,-21.17,-4.57,-75
4270000,-21.19,-5.18,-85
4275000,-21.22,-4.88,-80
4280000,-21.24,-4.94,-81
4285000,-21.27,-4.94,-81
4290004,-21.29,-5.00,-82
4295004,-21.32,-5.24,-86
4300004,-21.34,-5.18,-85
4305004,-21.37,-4.82,-79
4310000,-21.39,-4.94,-81
4315000,-21.42,-5.43,-89
4320000,-21.44,-4.57,-75
4325000,-21.47,-4.57,-75
4330004,-21.49,-4.94,-81
4335000,-21.52,-5.00,-82
4340000,-21.54,-4.76,-78
4345000,-21.57,-5.30,-87
4350000,-21.59,-5.00,-82
4355000,-21.62,-4.88,-80
4360000,-21.64,-4.76,-78
4365000,-21.67,-5.37,-88
4370004,-21.69,-4.76,-78
4375004,-21.71,-5.06,-83
4380000,-21.74,-4.76,-78
4385004,-21.76,-4.94,-81
4390000,-21.79,-5.12,-84
4395000,-21.81,-4.82,-79
4400004,-21.84,-5.06,-83
4405000,-21.86,-5.06,-83
4410004,-21.89,-4.88,-80
4415004,-21.91,-5.12,-84
4420000,-21.94,-4.88,-80
4425000,-21.96,-5.06,-83
4430000,-21.99,-5.00,-82
4435000,-22.01,-4.88,-80
4440000,-22.04,-5.06,-83
4445000,-22.06,-5.12,-84
4450000,-22.09,-4.76,-78
4455000,-22.11,-4.82,-79
4460000,-22.14,-4.94,-81
4465004,-22.16,-5.12,-84
4470000,-22.19,-4.94,-81
4475000,-22.21,-4.57,-75
4480000,-22.23,-4.82,-79
4485000,-22.26,-5.18,-85
4490000,-22.28,-4.76,-78
4495000,-22.31,-5.12,-84
4500000,-22.34,-5.37,-88
4505000,-22.36,-4.88,-80
4510000,-22.38,-4.57,-75
4515000,-22.41,-4.88,-80
4520000,-22.43,-5.12,-84
4525004,-22.46,-4.88,-80
4530000,-22.48,-5.06,-83
4535004,-22.51,-4.94,-81
4540000,-22.53,-5.37,-88
4545004,-22.56,-4.70,-77
4550000,-22.58,-5.00,-82
4555000,-22.61,-5.18,-85
4560000,-22.63,-4.82,-79
4565000,-22.66,-5.00,-82
4570000,-22.68,-5.00,-82
4575000,-22.71,-4.94,-81
4580000,-22.73,-5.00,-82
4585000,-22.76,-4.88,-80
4590000,-22.78,-5.18,-85
4595000,-22.81,-5.06,-83
4600000,-22.83,-5.06,-83
4605004,-22.86,-4.94,-81
4610000,-22.88,-4.70,-77
4615000,-22.91,-5.00,-82
4620000,-22.93,-4.82,-79
4625004,-22.96,-5.00,-82
4630000,-22.98,-4.94,-81
4635000,-23.00,-4.88,-80
4640000,-23.03,-5.00,-82
4645004,-23.05,-5.00,-82
4650004,-23.08,-4.70,-77
4655004,-23.10,-4.63,-76
4660000,-23.13,-5.06,-83
4665000,-23.15,-4.88,-80
4670000,-23.17,-4.76,-78
4675000,-23.20,-4.70,-77
4680000,-23.22,-5.30,-87
4685004,-23.25,-4.82,-79
4690000,-23.28,-5.30,-87
4695000,-23.30,-5.30,-87
4700000,-23.33,-5.00,-82
4705000,-23.35,-4.70,-77
4710004,-23.38,-5.06,-83
4715000,-23.40,-4.57,-75
4720000,-23.42,-4.94,-81
4725000,-23.45,-5.00,-82
4730004,-23.47,-5.06,-83
4735000,-23.50,-4.88,-80
4740000,-23.52,-4.94,-81
4745000,-23.55,-5.24,-86
4750000,-23.57,-4.63,-76
4755004,-23.60,-4.63,-76
4760000,-23.62,-5.06,-83
4765004,-23.64,-4.88,-80
4770004,-23.67,-5.12,-84
4775000,-23.69,-4.82,-79
4780004,-23.72,-5.00,-82
4785000,-23.74,-4.94,-81
4790000,-23.77,-5.18,-85
4795000,-23.80,-5.06,-83
4800000,-23.82,-4.94,-81
4805004,-23.85,-5.24,-86
4810004,-23.87,-5.00,-82
4815004,-23.89,-4.70,-77
4820000,-23.92,-4.88,-80
4825000,-23.95,-5.37,-88
4830000,-23.97,-4.76,-78
4835004,-23.99,-4.76,-78
4840004,-24.02,-4.76,-78
4845004,-24.04,-4.94,-81
4850000,-24.07,-5.06,-83
4855004,-24.09,-4.88,-80
4860000,-24.12,-4.82,-79
4865000,-24.14,-5.00,-82
4870000,-24.17,-5.30,-87
4875000,-24.19,-5.30,-87
4880000,-24.22,-5.30,-87
4885000,-24.24,-4.76,-78
4890000,-24.27,-5.37,-88
4895000,-24.30,-5.00,-82
4900008,-24.32,-4.33,-71
4905004,-24.34,-5.12,-84
4910000,-24.37,-4.94,-81
4915000,-24.39,-4.94,-81
4920000,-24.42,-5.18,-85
4925004,-24.44,-5.00,-82
4930004,-24.47,-5.49,-90
4935000,-24.50,-5.30,-87
4940000,-24.52,-5.12,-84
4945000,-24.55,-5.37,-88
4950004,-24.58,-5.12,-84
4955000,-24.60,-5.24,-86
4960000,-24.63,-4.88,-80
4965000,-24.65,-4.88,-80
4970000,-24.67,-4.63,-76
4975000,-24.70,-4.94,-81
4980000,-24.72,-4.57,-75
4985004,-24.75,-5.43,-89
4990000,-24.77,-4.63,-76
4995000,-24.79,-4.63,-76
5000000,-24.82,-5.00,-82
