3725000,-0.30,0.00,-81,0
3730000,-0.30,-0.06,-83,-1
3735000,-0.29,0.49,-73,8
3740000,-0.29,0.00,-81,0
3745004,-0.29,0.00,-81,0
3750000,-0.29,0.24,-77,4
3755004,-0.29,-0.30,-87,-5
3760000,-0.30,-0.12,-84,-2
3765000,-0.30,0.00,-82,0
3770004,-0.30,0.00,-82,0
3775000,-0.30,-0.06,-83,-1
3780000,-0.30,0.12,-79,2
3785004,-0.30,-0.24,-86,-4
3790000,-0.30,-0.18,-85,-3
3795000,-0.30,-0.12,-84,-2
3800000,-0.30,-0.12,-84,-2
3805004,-0.30,0.24,-77,4
3810004,-0.30,-0.24,-86,-4
3815004,-0.30,-0.06,-83,-1
3820004,-0.30,0.24,-77,4
3825000,-0.30,-0.30,-87,-5
3830000,-0.30,0.06,-80,1
3835000,-0.30,0.00,-82,0
3840004,-0.30,0.00,-82,0
3845000,-0.30,-0.06,-83,-1
3850004,-0.30,0.00,-81,0
3855000,-0.30,-0.12,-84,-2
3860000,-0.30,0.30,-76,5
3865000,-0.30,-0.06,-83,-1
3870004,-0.30,0.00,-82,0
3875000,-0.30,0.00,-82,0
3880000,-0.30,-0.12,-84,-2
3885000,-0.30,-0.06,-83,-1
3890004,-0.30,0.43,-74,7
3895000,-0.30,-0.06,-83,-1
3900000,-0.30,0.18,-78,3
3905004,-0.30,0.00,-81,0
3910000,-0.30,0.00,-81,0
3915000,-0.30,-0.24,-86,-4
3920000,-0.30,0.24,-77,4
3925000,-0.30,0.12,-79,2
3930004,-0.30,-0.30,-87,-5
3935000,-0.30,-0.49,-90,-8
3940004,-0.30,-0.30,-87,-5
3945000,-0.30,0.00,-81,0
3950000,-0.30,-0.37,-88,-6
3955000,-0.30,0.24,-77,4
3960000,-0.30,-0.12,-84,-2
3965004,-0.30,-0.24,-86,-4
3970000,-0.30,0.30,-76,5
3975000,-0.30,0.00,-81,0
3980000,-0.30,-0.24,-86,-4
3985000,-0.30,0.24,-77,4
3990000,-0.30,-0.24,-86,-4
3995000,-0.30,0.18,-78,3
4000004,-0.30,-0.06,-83,-1
4005000,-0.30,0.12,-79,2
4010000,-0.31,-0.55,-91,-9
4015004,-0.30,0.37,-75,6
4020000,-0.30,-0.18,-85,-3
4025000,-0.30,0.12,-79,2
4030000,-0.31,-0.43,-89,-7
4035000,-0.31,0.12,-79,2
4040000,-0.31,0.00,-82,0
4045000,-0.31,-0.37,-88,-6
4050000,-0.31,-0.30,-87,-5
4055004,-0.31,-0.06,-83,-1
4060000,-0.31,-0.18,-85,-3
4065000,-0.31,0.00,-82,0
4070000,-0.31,0.12,-79,2
4075000,-0.31,-0.49,-90,-8
4080000,-0.31,0.18,-78,3
4085000,-0.31,-0.06,-83,-1
4090000,-0.31,0.18,-78,3
4095000,-0.31,-0.12,-84,-2
4100000,-0.31,-0.06,-83,-1
4105000,-0.31,-0.06,-83,-1
4110000,-0.31,0.06,-80,1
4115004,-0.31,-0.37,-88,-6
4120000,-0.31,0.00,-81,0
4125004,-0.31,0.00,-81,0
4130000,-0.31,-0.12,-84,-2
4135000,-0.31,0.12,-79,2
4140004,-0.31,-0.24,-86,-4
4145004,-0.31,0.30,-76,5
4150000,-0.31,-0.49,-90,-8
4155004,-0.31,0.18,-78,3
4160004,-0.31,0.18,-78,3
4165004,-0.31,-0.06,-83,-1
4170004,-0.31,0.00,-82,0
4175000,-0.31,0.06,-80,1
4180000,-0.31,-0.12,-84,-2
4185004,-0.32,-0.49,-90,-8
4190000,-0.32,-0.37,-88,-6
4195000,-0.32,0.49,-73,8
4200000,-0.32,0.00,-81,0
4205000,-0.32,0.00,-82,0
4210004,-0.31,0.43,-74,7
4215000,-0.32,-0.37,-88,-6
4220004,-0.32,0.00,-81,0
4225000,-0.32,-0.12,-84,-2
4230000,-0.32,-0.12,-84,-2
4235000,-0.32,-0.06,-83,-1
4240000,-0.32,0.00,-82,0
4245000,-0.32,-0.12,-84,-2
4250000,-0.32,0.00,-82,0
4255000,-0.32,-0.12,-84,-2
4260000,-0.32,0.18,-78,3
4265000,-0.32,0.06,-80,1
4270000,-0.32,0.00,-82,0
4275000,-0.32,-0.55,-91,-9
4280000,-0.32,0.06,-80,1
4285000,-0.32,0.00,-82,0
4290004,-0.32,-0.06,-83,-1
4295000,-0.32,0.24,-77,4
4300000,-0.32,-0.30,-87,-5
4305000,-0.32,0.24,-77,4
4310000,-0.32,0.00,-82,0
4315000,-0.32,0.43,-74,7
4320004,-0.32,0.12,-79,2
4325004,-0.32,0.00,-81,0
4330000,-0.32,0.00,-82,0
4335000,-0.32,0.12,-79,2
4340000,-0.32,-0.18,-85,-3
4345000,-0.32,0.06,-80,1
4350000,-0.32,-0.30,-87,-5
4355000,-0.31,0.49,-73,8
4360000,-0.32,-0.43,-89,-7
4365000,-0.32,0.00,-82,0
4370000,-0.32,0.12,-79,2
4375004,-0.32,0.00,-82,0
4380000,-0.32,-0.49,-90,-8
4385004,-0.32,0.00,-81,0
4390000,-0.32,-0.06,-83,-1
4395004,-0.32,0.00,-82,0
4400004,-0.32,0.18,-78,3
4405000,-0.32,-0.30,-87,-5
4410004,-0.32,-0.49,-90,-8
4415000,-0.32,0.24,-77,4
4420000,-0.32,0.06,-80,1
4425004,-0.32,0.06,-80,1
4430000,-0.32,0.00,-81,0
4435000,-0.32,-0.43,-89,-7
4440004,-0.32,0.00,-81,0
4445000,-0.32,-0.30,-87,-5
4450004,-0.32,0.24,-77,4
4455004,-0.33,-0.55,-91,-9
4460000,-0.32,0.24,-77,4
4465000,-0.32,0.12,-79,2
4470000,-0.32,-0.06,-83,-1
4475004,-0.32,0.00,-82,0
4480000,-0.32,0.00,-82,0
4485000,-0.32,-0.06,-83,-1
4490004,-0.33,-0.18,-85,-3
4495000,-0.33,0.00,-82,0
4500000,-0.33,-0.24,-86,-4
4505000,-0.33,0.24,-77,4
4510000,-0.32,0.12,-79,2
4515004,-0.33,-0.12,-84,-2
4520000,-0.33,-0.30,-87,-5
4525000,-0.33,0.06,-80,1
4530004,-0.33,0.00,-82,0
4535000,-0.33,-0.12,-84,-2
4540000,-0.33,-0.24,-86,-4
4545004,-0.33,0.18,-78,3
4550000,-0.33,0.00,-81,0
4555004,-0.33,-0.06,-83,-1
4560000,-0.33,-0.49,-90,-8
4565000,-0.33,-0.06,-83,-1
4570000,-0.33,-0.06,-83,-1
4575000,-0.33,-0.06,-83,-1
4580000,-0.33,0.12,-79,2
4585004,-0.33,0.00,-81,0
4590000,-0.33,0.00,-81,0
4595000,-0.33,0.00,-82,0
4600000,-0.33,0.00,-82,0
4605004,-0.33,-0.06,-83,-1
4610004,-0.33,0.00,-82,0
4615000,-0.33,-0.12,-84,-2
4620000,-0.33,-0.06,-83,-1
4625000,-0.33,-0.06,-83,-1
4630000,-0.33,0.43,-74,7
4635000,-0.33,-0.43,-89,-7
4640000,-0.33,-0.06,-83,-1
4645000,-0.33,0.00,-82,0
4650000,-0.33,-0.43,-89,-7
4655000,-0.34,-0.49,-90,-8
4660000,-0.34,0.30,-76,5
4665000,-0.34,0.06,-80,1
4670000,-0.33,0.30,-76,5
4675004,-0.33,0.06,-80,1
4680000,-0.33,0.06,-80,1
4685000,-0.33,-0.37,-88,-6
4690000,-0.33,0.06,-80,1
4695000,-0.33,0.06,-80,1
4700000,-0.33,0.00,-81,0
4705004,-0.33,-0.12,-84,-2
4710000,-0.33,0.00,-81,0
4715000,-0.33,0.06,-80,1
4720000,-0.33,0.06,-80,1
4725000,-0.34,-0.24,-86,-4
4730000,-0.34,-0.49,-90,-8
4735004,-0.34,-0.30,-87,-5
4740000,-0.34,0.12,-79,2
4745000,-0.34,0.00,-82,0
4750004,-0.34,-0.12,-84,-2
4755004,-0.34,0.18,-78,3
4760000,-0.34,-0.24,-86,-4
4765004,-0.34,-0.06,-83,-1
4770000,-0.34,-0.18,-85,-3
4775004,-0.34,-0.18,-85,-3
4780004,-0.34,-0.12,-84,-2
4785000,-0.34,0.00,-82,0
4790000,-0.34,0.18,-78,3
4795000,-0.34,-0.24,-86,-4
4800004,-0.34,0.18,-78,3
4805000,-0.34,0.00,-82,0
4810000,-0.34,0.24,-77,4
4815000,-0.34,0.24,-77,4
4820004,-0.34,-0.43,-89,-7
4825000,-0.34,0.18,-78,3
4830000,-0.34,0.12,-79,2
4835000,-0.34,0.06,-80,1
4840000,-0.34,0.00,-81,0
4845004,-0.34,0.12,-79,2
4850004,-0.34,-0.30,-87,-5
4855004,-0.34,0.06,-80,1
4860000,-0.34,-0.24,-86,-4
4865000,-0.34,0.00,-81,0
4870000,-0.34,0.18,-78,3
4875000,-0.34,0.18,-78,3
4880004,-0.34,0.24,-77,4
4885000,-0.34,-0.55,-91,-9
4890000,-0.34,0.43,-74,7
4895000,-0.34,0.12,-79,2
4900000,-0.34,-0.06,-83,-1
4905004,-0.34,-0.12,-84,-2
4910000,-0.34,-0.24,-86,-4
4915004,-0.34,-0.12,-84,-2
4920004,-0.34,-0.18,-85,-3
4925000,-0.34,0.18,-78,3
4930004,-0.34,-0.30,-87,-5
4935000,-0.34,0.00,-82,0
4940000,-0.34,-0.43,-89,-7
4945000,-0.35,-0.06,-83,-1
4950000,-0.35,0.00,-82,0
4955000,-0.34,0.12,-79,2
4960000,-0.35,-0.24,-86,-4
4965004,-0.35,0.06,-80,1
4970000,-0.35,-0.30,-87,-5
4975000,-0.35,-0.06,-83,-1
4980004,-0.35,0.00,-81,0
4985004,-0.35,0.18,-78,3
4990000,-0.35,0.06,-80,1
4995004,-0.35,-0.12,-84,-2
5000000,-0.35,-0.06,-83,-1
